ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
2.9793624877929688,55d55073-8262-501f-a790-2b76eec19fca,queue,996f40e5-0211-4812-81bd-5f421fcdfc03,55d55073-000007-f03d3586,1,first_success,consumer_kill
2.9854423999786377,55d55073-8262-501f-a790-2b76eec19fca,queue,87a91cfc-d276-437a-bf64-3b4bf21e76c7,55d55073-000005-b3129543,1,first_success,consumer_kill
3.0920934677124023,55d55073-8262-501f-a790-2b76eec19fca,queue,39d2428e-55c6-4caf-822d-1d15f6020939,55d55073-000001-2c8b774a,1,first_success,consumer_kill
3.0992469787597656,55d55073-8262-501f-a790-2b76eec19fca,queue,65a1f36f-49c8-42a5-ba50-5b017158efb1,55d55073-000009-31accac0,1,first_success,consumer_kill
3.1175825595855713,55d55073-8262-501f-a790-2b76eec19fca,queue,39b74845-502b-4553-ab0b-7120cd87ea40,55d55073-000002-c9a0a017,1,first_success,consumer_kill
3.152146339416504,55d55073-8262-501f-a790-2b76eec19fca,queue,98166af8-d9ae-48d4-91fb-5dfd827bf591,55d55073-000003-c8523296,1,first_success,consumer_kill
3.236358165740967,55d55073-8262-501f-a790-2b76eec19fca,queue,8cc06a06-ac95-40e9-b451-23fb37919026,55d55073-000000-68de2d3a,1,first_success,consumer_kill
3.2521262168884277,55d55073-8262-501f-a790-2b76eec19fca,queue,f58aafdd-f66e-40bd-965a-e8967a8c4cbe,55d55073-000004-ead26a2b,1,first_success,consumer_kill
3.454782485961914,55d55073-8262-501f-a790-2b76eec19fca,queue,4355c922-6551-4f51-aac5-e21e8b0e205d,55d55073-000006-f107aade,1,first_success,consumer_kill
3.47204852104187,55d55073-8262-501f-a790-2b76eec19fca,queue,019b2dc3-af3e-4cbd-a58e-8d51792423d5,55d55073-000008-c0fff772,1,first_success,consumer_kill
3.492037296295166,55d55073-8262-501f-a790-2b76eec19fca,queue,c3d8e47c-77d3-43ba-814b-73d2de9d0012,55d55073-000011-0a7a820b,1,first_success,consumer_kill
3.811610460281372,55d55073-8262-501f-a790-2b76eec19fca,queue,fdcc9244-635b-4652-bf60-97d5aae0ab9e,55d55073-000013-94e5948f,1,first_success,consumer_kill
3.819401264190674,55d55073-8262-501f-a790-2b76eec19fca,queue,4c027e9d-7858-46cd-8529-a60df038a90c,55d55073-000014-c1f576d3,1,first_success,consumer_kill
3.8320484161376953,55d55073-8262-501f-a790-2b76eec19fca,queue,e02f12d4-6b24-49e2-8e05-70dfb46dc06d,55d55073-000015-ef4c9c5d,1,first_success,consumer_kill
3.839254856109619,55d55073-8262-501f-a790-2b76eec19fca,queue,ec1f1f02-91ff-4fe2-819e-d3b6681a6e78,55d55073-000017-1bd2c8f0,1,first_success,consumer_kill
3.852086067199707,55d55073-8262-501f-a790-2b76eec19fca,queue,d560fc3f-2a50-44b7-ae0a-33c5147ffca8,55d55073-000022-5489d6db,1,first_success,consumer_kill
3.879230260848999,55d55073-8262-501f-a790-2b76eec19fca,queue,2d1d3759-6c1e-46b4-9c8e-72778d2bd031,55d55073-000025-8809ab99,1,first_success,consumer_kill
3.892143726348877,55d55073-8262-501f-a790-2b76eec19fca,queue,5e0f0a8f-31e6-4110-bb52-f49efc210d2f,55d55073-000024-bf29c2d2,1,first_success,consumer_kill
3.9121296405792236,55d55073-8262-501f-a790-2b76eec19fca,queue,de216e1b-3674-4cb8-9177-ee750f83e834,55d55073-000026-b7d9c30b,1,first_success,consumer_kill
4.062219142913818,55d55073-8262-501f-a790-2b76eec19fca,queue,f212895c-5144-4ccd-af8e-19c0b39234e0,55d55073-000010-6e7ed3c0,1,first_success,consumer_kill
4.092088937759399,55d55073-8262-501f-a790-2b76eec19fca,queue,ff7ac64b-3c85-479e-b4bd-53c5cfa86518,55d55073-000012-ca107309,1,first_success,consumer_kill
4.117997646331787,55d55073-8262-501f-a790-2b76eec19fca,queue,c0184970-656e-4d72-ba55-14f16ddbbbbb,55d55073-000016-2818adca,1,first_success,consumer_kill
