order_id,produced_at
55d55073-000000-68de2d3a,1.3480148315429688
55d55073-000001-2c8b774a,1.530735731124878
55d55073-000002-c9a0a017,1.530735731124878
55d55073-000003-c8523296,1.530735731124878
55d55073-000004-ead26a2b,1.530735731124878
55d55073-000005-b3129543,1.530735731124878
55d55073-000006-f107aade,1.530735731124878
55d55073-000007-f03d3586,1.7150797843933105
55d55073-000008-c0fff772,1.7150797843933105
55d55073-000009-31accac0,2.0694379806518555
55d55073-000010-6e7ed3c0,2.24074387550354
55d55073-000011-0a7a820b,2.24074387550354
55d55073-000012-ca107309,2.550846815109253
55d55073-000013-94e5948f,2.7216029167175293
55d55073-000014-c1f576d3,2.7216029167175293
55d55073-000015-ef4c9c5d,2.7216029167175293
55d55073-000016-2818adca,2.8923709392547607
55d55073-000017-1bd2c8f0,2.8923709392547607
55d55073-000018-1332fa9a,3.065765857696533
55d55073-000019-e1a38d37,3.2399086952209473
55d55073-000020-7b56a7da,3.2399086952209473
55d55073-000021-7d03a2cc,3.4583497047424316
55d55073-000022-5489d6db,3.4583497047424316
55d55073-000023-91842f78,3.631058931350708
55d55073-000024-bf29c2d2,3.631058931350708
55d55073-000025-8809ab99,3.631058931350708
55d55073-000026-b7d9c30b,3.631058931350708
55d55073-000027-ef649ee7,3.8927958011627197
55d55073-000028-d9891fbb,4.111861944198608
55d55073-000029-8cd261e2,4.111861944198608
55d55073-000030-3db61b45,4.111861944198608
55d55073-000031-23561c62,4.28699803352356
55d55073-000032-c280dd32,4.28699803352356
55d55073-000033-a453f80e,4.28699803352356
55d55073-000034-c1644e6e,4.28699803352356
55d55073-000035-a1333790,4.28699803352356
55d55073-000036-1cefd67a,4.484641075134277
55d55073-000037-fbb747c3,4.484641075134277
55d55073-000038-11339ecf,4.659794807434082
55d55073-000039-835e17d4,4.659794807434082
55d55073-000040-e5e2b22a,4.659794807434082
55d55073-000041-6d1691a9,4.659794807434082
55d55073-000042-dcd3e65f,4.839602947235107
55d55073-000043-bc972c94,4.839602947235107
55d55073-000044-ae65c8e5,5.011397838592529
55d55073-000045-8d380544,5.011397838592529
55d55073-000046-0e004bf6,5.328984022140503
55d55073-000047-ed51b23e,5.328984022140503
55d55073-000048-bcd5c255,5.505854845046997
55d55073-000049-44b89020,5.505854845046997
55d55073-000050-0168b5c5,5.505854845046997
55d55073-000051-80ab14a8,5.8509838581085205
55d55073-000052-f31e7643,5.8509838581085205
55d55073-000053-ff7c46d1,5.8509838581085205
55d55073-000054-3cce4983,6.023813724517822
55d55073-000055-0cf18ed0,6.023813724517822
55d55073-000056-6e122bf6,6.023813724517822
55d55073-000057-49f0818d,6.023813724517822
55d55073-000058-a4cf1380,6.9370808601379395
55d55073-000059-3bff2256,7.1136088371276855
55d55073-000060-1ec5f0fb,7.1136088371276855
55d55073-000061-aa783510,7.1136088371276855
55d55073-000062-7cdbd7d6,7.1136088371276855
55d55073-000063-cae0457f,7.1136088371276855
55d55073-000064-bae4876b,7.1136088371276855
55d55073-000065-0c02f4aa,7.1136088371276855
55d55073-000066-1d8b1ed0,7.421586990356445
55d55073-000067-144d7da4,7.610142946243286
55d55073-000068-ea974eb7,7.783944845199585
55d55073-000069-cdd1d3e4,7.783944845199585
55d55073-000070-734087c7,8.116942882537842
55d55073-000071-e1d60334,8.628061771392822
55d55073-000072-d8259e20,8.628061771392822
55d55073-000073-2afb79c3,8.830180883407593
55d55073-000074-d8aed8fd,8.830180883407593
55d55073-000075-865737d3,9.04916501045227
55d55073-000076-11bc4d42,9.04916501045227
55d55073-000077-ac078d27,9.234447717666626
55d55073-000078-54e3b641,9.234447717666626
55d55073-000079-c60426b4,9.234447717666626
55d55073-000080-61af0da7,9.40799593925476
55d55073-000081-42b724d5,9.40799593925476
55d55073-000082-a95422cf,9.40799593925476
55d55073-000083-bb7a2672,9.58887767791748
55d55073-000084-cc931e1c,9.58887767791748
55d55073-000085-4c51a77b,9.759462833404541
55d55073-000086-2eff397c,9.759462833404541
55d55073-000087-2fae545a,9.933007717132568
55d55073-000088-a7554252,10.444711923599243
55d55073-000089-efc8ddd0,10.444711923599243
55d55073-000090-570bc027,10.619207859039307
55d55073-000091-6a686ee2,10.619207859039307
55d55073-000092-ea92bd19,10.619207859039307
55d55073-000093-436df80d,10.928351879119873
55d55073-000094-989be472,11.100871801376343
55d55073-000095-8291f2de,11.100871801376343
55d55073-000096-274b8071,11.27343201637268
55d55073-000097-625d6f21,11.451886892318726
55d55073-000098-d10aab62,11.451886892318726
55d55073-000099-3f4eba34,11.451886892318726
55d55073-000100-c3d8e1e4,11.62136697769165
55d55073-000101-80b78a4c,11.793349742889404
55d55073-000102-e40f37b1,11.793349742889404
55d55073-000103-611310b2,11.97837495803833
55d55073-000104-7994c5b0,12.221137762069702
55d55073-000105-e44d7380,12.221137762069702
55d55073-000106-71377131,12.400354862213135
55d55073-000107-d01cbe11,12.400354862213135
55d55073-000108-0495cdbf,12.584047794342041
55d55073-000109-52b284b7,12.584047794342041
55d55073-000110-529b455a,12.761553764343262
55d55073-000111-f060baf5,12.761553764343262
55d55073-000112-f613ec91,12.944356679916382
55d55073-000113-466d0d52,13.121031761169434
55d55073-000114-1286d769,13.121031761169434
55d55073-000115-2ed95e1e,13.294625997543335
55d55073-000116-4116307f,13.294625997543335
55d55073-000117-bbc4968d,13.473749876022339
55d55073-000118-eac62db3,13.473749876022339
55d55073-000119-260aad59,13.473749876022339
55d55073-000120-00a23272,13.72831678390503
55d55073-000121-cc3d855c,13.72831678390503
55d55073-000122-fa89ece1,13.72831678390503
55d55073-000123-5dd88b21,13.72831678390503
55d55073-000124-eccbe5ef,13.72831678390503
55d55073-000125-cd6904f5,13.72831678390503
55d55073-000126-d79a89cb,13.72831678390503
55d55073-000127-df366075,13.898151874542236
55d55073-000128-0dd4709d,13.898151874542236
55d55073-000129-d7981af1,14.075904846191406
55d55073-000130-af22c705,14.075904846191406
55d55073-000131-8f140602,14.075904846191406
55d55073-000132-a4c8124e,14.314144849777222
55d55073-000133-0ae943b5,14.490293979644775
55d55073-000134-f68f3b33,14.490293979644775
55d55073-000135-75177f0f,14.490293979644775
55d55073-000136-ca6170b9,14.662124872207642
55d55073-000137-68f2be92,14.837689876556396
55d55073-000138-3d6980dc,14.837689876556396
55d55073-000139-39fa226a,14.837689876556396
55d55073-000140-3c2c0a2b,15.020408868789673
55d55073-000141-707b5980,15.020408868789673
55d55073-000142-1cb87101,15.020408868789673
55d55073-000143-518fe03b,15.20223593711853
55d55073-000144-332bf1b9,15.20223593711853
55d55073-000145-9d289c95,15.20223593711853
55d55073-000146-cfc26c63,15.20223593711853
55d55073-000147-ecc275c5,15.372536659240723
55d55073-000148-85f9fd0b,15.372536659240723
55d55073-000149-8c9615e7,15.646420955657959
55d55073-000150-96fd0ca2,15.816865921020508
55d55073-000151-3353c2f4,15.987891912460327
55d55073-000152-61c27175,15.987891912460327
55d55073-000153-510193b0,16.171117067337036
55d55073-000154-f7ff9f7d,16.171117067337036
55d55073-000155-56d669c5,16.349124908447266
55d55073-000156-c56b9e54,16.349124908447266
55d55073-000157-65149849,16.349124908447266
55d55073-000158-dfcc022b,16.598339080810547
55d55073-000159-002ee1ab,16.78655695915222
55d55073-000160-dbd2b9cd,16.959807872772217
55d55073-000161-5ca1336b,17.13064980506897
55d55073-000162-d8b469e1,17.13064980506897
55d55073-000163-948b4799,17.13064980506897
55d55073-000164-a9d0245c,17.38111901283264
55d55073-000165-f7bbbdce,17.74670386314392
55d55073-000166-d5ee8d69,17.915750741958618
55d55073-000167-74d2a974,18.096020936965942
55d55073-000168-f595dfa9,18.096020936965942
55d55073-000169-ee6fb539,18.096020936965942
55d55073-000170-4df2f30f,18.096020936965942
55d55073-000171-6b8dd734,18.096020936965942
55d55073-000172-46c006c6,18.26991891860962
55d55073-000173-10f6a6e0,18.26991891860962
55d55073-000174-c14a327c,18.26991891860962
55d55073-000175-26724411,18.4412579536438
55d55073-000176-267b8dd7,18.4412579536438
55d55073-000177-d087d44a,18.81087374687195
55d55073-000178-f012e3f2,19.418964862823486
55d55073-000179-56fe3e30,19.418964862823486
55d55073-000180-44a5a585,19.418964862823486
55d55073-000181-2d3f1833,19.594323873519897
55d55073-000182-fa3a14fd,19.594323873519897
55d55073-000183-da0232a9,19.594323873519897
55d55073-000184-7396b01a,19.594323873519897
55d55073-000185-dfffa47a,19.76751208305359
55d55073-000186-2fb0e917,20.01754379272461
55d55073-000187-3f72a059,20.01754379272461
55d55073-000188-35d6a2f8,20.1961510181427
55d55073-000189-d238e991,20.1961510181427
55d55073-000190-d8cc8196,20.1961510181427
55d55073-000191-367a8f6e,20.380103826522827
55d55073-000192-b4c78d5e,20.380103826522827
55d55073-000193-69a41837,20.573360919952393
55d55073-000194-5af46522,20.573360919952393
55d55073-000195-9f354908,20.754055976867676
55d55073-000196-7578667b,21.05844497680664
55d55073-000197-122170aa,21.233662843704224
55d55073-000198-0251d849,21.233662843704224
55d55073-000199-c5cc2db5,21.413832902908325
