order_id,produced_at
84eba0b2-000000-2118ff2e,1.2282209396362305
84eba0b2-000001-c0a1b9a7,1.4005138874053955
84eba0b2-000002-d6cce02a,1.4005138874053955
84eba0b2-000003-6d0189ed,1.4005138874053955
84eba0b2-000004-e674bef5,1.4005138874053955
84eba0b2-000005-8eac095e,1.4005138874053955
84eba0b2-000006-b4377e8f,1.4005138874053955
84eba0b2-000007-190378ac,1.6079041957855225
84eba0b2-000008-b9dac0ae,1.770496129989624
84eba0b2-000009-c8bfeaf1,1.770496129989624
84eba0b2-000010-7c860b15,1.9351699352264404
84eba0b2-000011-84af4bf4,1.9351699352264404
84eba0b2-000012-f9d1b9ff,1.9351699352264404
84eba0b2-000013-87c691cc,1.9351699352264404
84eba0b2-000014-bfa137ec,2.0980730056762695
84eba0b2-000015-08987d14,2.0980730056762695
84eba0b2-000016-7fbfbff8,2.0980730056762695
84eba0b2-000017-62524c1d,2.272534132003784
84eba0b2-000018-67634912,2.272534132003784
84eba0b2-000019-c586f43c,2.272534132003784
84eba0b2-000020-a591fe8e,2.272534132003784
84eba0b2-000021-73f6aab5,2.272534132003784
84eba0b2-000022-87774b06,2.43471097946167
84eba0b2-000023-38798675,2.43471097946167
84eba0b2-000024-73309da0,2.811033010482788
84eba0b2-000025-8147ce25,2.811033010482788
84eba0b2-000026-a7ad2e7c,3.0230281352996826
84eba0b2-000027-5bebaa17,3.1854300498962402
84eba0b2-000028-e4d0fa75,3.1854300498962402
84eba0b2-000029-d495970b,3.1854300498962402
84eba0b2-000030-eaf1d0b7,3.3476309776306152
84eba0b2-000031-47923c12,3.7285988330841064
84eba0b2-000032-e4940202,3.9709248542785645
84eba0b2-000033-af94f894,4.133213043212891
84eba0b2-000034-f0ce5062,4.133213043212891
84eba0b2-000035-1139c268,4.342617988586426
84eba0b2-000036-0f0f3d11,4.505996942520142
84eba0b2-000037-2dc4c573,4.505996942520142
84eba0b2-000038-893a72d8,4.66795802116394
84eba0b2-000039-4d3265b4,5.076308012008667
84eba0b2-000040-6c199cc7,5.236871004104614
84eba0b2-000041-cb72e1d4,5.601953983306885
84eba0b2-000042-35191d51,5.764240980148315
84eba0b2-000043-667556dc,5.764240980148315
84eba0b2-000044-31ffbad1,5.764240980148315
84eba0b2-000045-6c8f6603,5.92523980140686
84eba0b2-000046-e6f23b30,5.92523980140686
84eba0b2-000047-20100362,6.130367040634155
84eba0b2-000048-fa19abeb,6.130367040634155
84eba0b2-000049-cd44eaa5,6.3037049770355225
84eba0b2-000050-2178f756,6.3037049770355225
84eba0b2-000051-65d32648,6.3037049770355225
84eba0b2-000052-dfbef325,6.3037049770355225
84eba0b2-000053-8f6e1b7b,6.482954025268555
84eba0b2-000054-fbf28c49,6.482954025268555
84eba0b2-000055-9277b92c,6.65665602684021
84eba0b2-000056-9d88894f,6.65665602684021
84eba0b2-000057-4d91ae8a,6.848017930984497
84eba0b2-000058-9a4f5b27,7.023138999938965
84eba0b2-000059-ef7ac062,7.023138999938965
84eba0b2-000060-1ce59fd1,7.196844816207886
84eba0b2-000061-223c2be9,7.196844816207886
84eba0b2-000062-c9f7607d,7.196844816207886
84eba0b2-000063-5e354d8c,7.371855974197388
84eba0b2-000064-ad189b58,7.371855974197388
84eba0b2-000065-3049ebd0,7.371855974197388
84eba0b2-000066-0c229fda,7.5530571937561035
84eba0b2-000067-8e8ec60d,7.5530571937561035
84eba0b2-000068-5438418b,7.730427026748657
84eba0b2-000069-defe42bc,7.730427026748657
84eba0b2-000070-d41a1a0a,7.730427026748657
84eba0b2-000071-e9a591c3,7.730427026748657
84eba0b2-000072-fe912878,7.730427026748657
84eba0b2-000073-db866bc6,7.730427026748657
84eba0b2-000074-a9639ea3,8.012385129928589
84eba0b2-000075-5957feca,8.227198123931885
84eba0b2-000076-cdd2ec5e,8.449314832687378
84eba0b2-000077-9fc97d90,8.449314832687378
84eba0b2-000078-fe1f32aa,8.623110055923462
84eba0b2-000079-b7f3ab99,8.868659019470215
84eba0b2-000080-bad865af,9.061203002929688
84eba0b2-000081-7bc27648,9.233662128448486
84eba0b2-000082-f86b0a34,9.404278039932251
84eba0b2-000083-9079a776,9.587599992752075
84eba0b2-000084-2aab5fcc,9.587599992752075
84eba0b2-000085-48bc0c52,9.832690954208374
84eba0b2-000086-5827da74,10.27962613105774
84eba0b2-000087-80ae7e1f,10.27962613105774
84eba0b2-000088-15b8c81e,10.27962613105774
84eba0b2-000089-1581d50f,10.536400079727173
84eba0b2-000090-6d05fd76,10.709460020065308
84eba0b2-000091-662b4a5f,10.709460020065308
84eba0b2-000092-b9637763,10.88271713256836
84eba0b2-000093-87f94bca,11.054598093032837
84eba0b2-000094-e38ac4e1,11.054598093032837
84eba0b2-000095-a0223379,11.22839617729187
84eba0b2-000096-32239ad6,11.40268087387085
84eba0b2-000097-2b47e1aa,11.40268087387085
84eba0b2-000098-c704a5df,11.40268087387085
84eba0b2-000099-65dfa600,11.577207803726196
84eba0b2-000100-07f6c06d,11.577207803726196
84eba0b2-000101-7e4033a6,11.84909987449646
84eba0b2-000102-3ae2daa6,12.022114992141724
84eba0b2-000103-5af06652,12.022114992141724
84eba0b2-000104-e8984b6a,12.21828317642212
84eba0b2-000105-03722b95,12.21828317642212
84eba0b2-000106-57f91ddf,12.39073896408081
84eba0b2-000107-ed699fc1,12.56146502494812
84eba0b2-000108-e45725d8,12.789358854293823
84eba0b2-000109-1cb5cb2f,12.962692022323608
84eba0b2-000110-442e8a57,13.134865045547485
84eba0b2-000111-14f7b2ec,13.134865045547485
84eba0b2-000112-f68df7f6,13.134865045547485
84eba0b2-000113-45cdafb2,13.134865045547485
84eba0b2-000114-df842306,13.337678909301758
84eba0b2-000115-9b9210a1,13.337678909301758
84eba0b2-000116-a7dcec23,13.510079145431519
84eba0b2-000117-e0e4ae68,13.682822942733765
84eba0b2-000118-cb253fcf,13.682822942733765
84eba0b2-000119-2a3d3e06,13.682822942733765
84eba0b2-000120-2a858ab8,14.083636045455933
84eba0b2-000121-82250f2f,14.083636045455933
84eba0b2-000122-4625ef23,14.304435014724731
84eba0b2-000123-c34b02dd,14.304435014724731
84eba0b2-000124-ec970def,14.479331970214844
84eba0b2-000125-f957c020,14.70303201675415
84eba0b2-000126-cd8a6c22,14.70303201675415
84eba0b2-000127-bd4caf1a,14.70303201675415
84eba0b2-000128-a0a56b84,14.911703824996948
84eba0b2-000129-290a67a8,15.247473955154419
84eba0b2-000130-f03ff222,15.247473955154419
84eba0b2-000131-065d0369,15.520700931549072
84eba0b2-000132-78a8b8e0,15.520700931549072
84eba0b2-000133-754eb995,15.520700931549072
84eba0b2-000134-409ddf1f,15.694406986236572
84eba0b2-000135-e0288cb0,15.694406986236572
84eba0b2-000136-89efc4fd,15.939340829849243
84eba0b2-000137-796453ae,16.112193822860718
84eba0b2-000138-104ca956,16.28667187690735
84eba0b2-000139-f0c52c3a,16.28667187690735
84eba0b2-000140-4d182939,16.45986795425415
84eba0b2-000141-faef6d0b,16.45986795425415
84eba0b2-000142-2d789a0a,16.45986795425415
84eba0b2-000143-0bfe9e63,16.69323706626892
84eba0b2-000144-cb94f855,17.617424964904785
84eba0b2-000145-25f88a0c,17.974857091903687
84eba0b2-000146-693422ec,18.148319005966187
84eba0b2-000147-c23515db,18.148319005966187
84eba0b2-000148-a295cd86,18.148319005966187
84eba0b2-000149-fbf66be7,18.321553945541382
84eba0b2-000150-9db84e04,18.321553945541382
84eba0b2-000151-c6a8fb09,18.498121976852417
84eba0b2-000152-ae0c1aec,18.498121976852417
84eba0b2-000153-edf50c4a,18.669811010360718
84eba0b2-000154-266c188c,18.888216972351074
84eba0b2-000155-b9186344,18.888216972351074
84eba0b2-000156-308866bc,18.888216972351074
84eba0b2-000157-9798af08,19.0667941570282
84eba0b2-000158-bbefe8f4,19.0667941570282
84eba0b2-000159-644142c3,19.0667941570282
84eba0b2-000160-73d0ef95,19.239540100097656
84eba0b2-000161-e26b7746,19.239540100097656
84eba0b2-000162-d44a7a0c,19.411931037902832
84eba0b2-000163-1c4502ea,19.588495016098022
84eba0b2-000164-d1aab284,19.588495016098022
84eba0b2-000165-5b37b1e4,19.588495016098022
84eba0b2-000166-50d0fcc8,19.762407064437866
84eba0b2-000167-adef6d4c,19.762407064437866
84eba0b2-000168-b27d9be8,19.93688988685608
84eba0b2-000169-d7ff6ec1,20.266725063323975
84eba0b2-000170-39b3a38b,20.266725063323975
84eba0b2-000171-17ed9af2,20.441174030303955
84eba0b2-000172-fbde42d7,20.441174030303955
84eba0b2-000173-7a1979c2,20.441174030303955
84eba0b2-000174-2ef4337e,20.615451097488403
84eba0b2-000175-e11039bc,20.615451097488403
84eba0b2-000176-4c359adf,20.82364296913147
84eba0b2-000177-31680b77,20.995044946670532
84eba0b2-000178-7a0ba69d,21.169679880142212
84eba0b2-000179-af1fe51a,21.169679880142212
84eba0b2-000180-a5b3de82,21.169679880142212
84eba0b2-000181-298226f9,21.34334707260132
84eba0b2-000182-805db329,21.5143940448761
84eba0b2-000183-100fd84d,21.812373161315918
84eba0b2-000184-03b133b1,21.812373161315918
84eba0b2-000185-6a74fd09,22.38017702102661
84eba0b2-000186-b1f55e57,22.38017702102661
84eba0b2-000187-e69128e1,22.38017702102661
84eba0b2-000188-8beee5f4,22.549038887023926
84eba0b2-000189-1424fa5f,22.549038887023926
84eba0b2-000190-f8701c08,22.549038887023926
84eba0b2-000191-8f9e22d4,22.549038887023926
