ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
2.6853537559509277,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,6ea06f77-4c4d-4913-a7f3-6dec00f39892,84eba0b2-000005-8eac095e,1,first_success,unhandled_error
2.774498224258423,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,59431d89-b33b-4f65-a506-74b524ee594f,84eba0b2-000004-e674bef5,1,first_success,unhandled_error
2.812120199203491,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,1f56accc-9b48-4a2f-9046-53f55fb3c3e2,84eba0b2-000012-f9d1b9ff,1,first_success,unhandled_error
2.832059383392334,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,71453388-6b9a-4ee7-92e4-891e43765ee8,84eba0b2-000013-87c691cc,1,first_success,unhandled_error
2.8721024990081787,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,561d7a7f-e857-4601-a447-510aa940094f,84eba0b2-000014-bfa137ec,1,first_success,unhandled_error
2.8920819759368896,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,17d46316-8237-40f5-883c-c96cc07c75bd,84eba0b2-000021-73f6aab5,1,first_success,unhandled_error
2.932072639465332,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,886e99b8-f127-458a-81a6-54ab3253e1b8,84eba0b2-000017-62524c1d,1,first_success,unhandled_error
3.021866798400879,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,6e0e5f06-8fbb-4334-9f82-3fb69fdaa5de,84eba0b2-000000-2118ff2e,1,first_success,unhandled_error
3.0521817207336426,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,49a1e96b-0234-4a50-8119-d05f219ae49f,84eba0b2-000001-c0a1b9a7,1,first_success,unhandled_error
3.069040536880493,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,074e37e3-74b3-4378-9098-27d987afc3da,84eba0b2-000007-190378ac,1,first_success,unhandled_error
3.072087287902832,84eba0b2-62ac-5448-aa5b-1fb14a63e52d,queue,18c15c68-9e11-49b2-bad9-7ec69dbce371,84eba0b2-000002-d6cce02a,1,first_success,unhandled_error
