runtime,variant,process_wall_ms,ok,init_proxy_ms,handler_ms,digest,items_total,rep,warmup,seq
python,default,1000.865,True,951.042,4.14,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-1,True,
python,optimised,26.024,True,19.286,4.299,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-1,True,
nodejs,default,169.897,True,153.619,8.941,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-1,True,
nodejs,optimised,67.774,True,52.161,10.621,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-1,True,
python,default,1037.44,True,981.899,4.313,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-2,True,
python,optimised,26.104,True,19.692,4.222,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-2,True,
nodejs,default,167.649,True,151.414,9.079,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-2,True,
nodejs,optimised,66.631,True,51.065,10.981,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,-2,True,
nodejs,default,159.411,True,143.815,8.753,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,0,False,0.0
python,optimised,24.505,True,18.016,4.22,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,0,False,1.0
nodejs,optimised,63.744,True,49.497,9.782,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,0,False,2.0
python,default,1018.371,True,966.442,3.997,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,0,False,3.0
nodejs,optimised,67.089,True,51.527,10.441,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,1,False,4.0
nodejs,default,169.889,True,154.425,8.806,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,1,False,5.0
python,default,998.922,True,954.712,4.211,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,1,False,6.0
python,optimised,28.765,True,22.333,4.266,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,1,False,7.0
python,optimised,23.771,True,17.358,4.207,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,2,False,8.0
nodejs,optimised,64.973,True,50.343,10.164,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,2,False,9.0
nodejs,default,161.985,True,146.225,8.759,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,2,False,10.0
python,default,955.943,True,912.307,3.963,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,2,False,11.0
python,optimised,25.633,True,19.161,4.249,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,3,False,12.0
nodejs,default,153.535,True,139.115,8.258,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,3,False,13.0
python,default,981.058,True,934.855,3.906,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,3,False,14.0
nodejs,optimised,63.861,True,49.545,9.954,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,3,False,15.0
python,optimised,23.867,True,17.415,4.218,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,4,False,16.0
nodejs,default,155.362,True,139.353,8.759,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,4,False,17.0
nodejs,optimised,65.365,True,50.22,10.694,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,4,False,18.0
python,default,974.161,True,929.499,3.951,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,4,False,19.0
python,optimised,23.652,True,17.447,4.038,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,5,False,20.0
nodejs,optimised,61.641,True,47.579,9.737,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,5,False,21.0
nodejs,default,154.373,True,138.977,8.868,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,5,False,22.0
python,default,918.971,True,880.91,4.031,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,5,False,23.0
nodejs,default,145.939,True,131.25,8.328,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,6,False,24.0
python,optimised,22.694,True,16.619,4.191,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,6,False,25.0
python,default,893.845,True,855.686,3.833,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,6,False,26.0
nodejs,optimised,60.182,True,46.11,9.79,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,6,False,27.0
python,optimised,23.003,True,16.845,4.012,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,7,False,28.0
nodejs,optimised,59.246,True,45.465,9.516,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,7,False,29.0
python,default,891.564,True,855.051,4.088,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,7,False,30.0
nodejs,default,142.216,True,127.857,8.351,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,7,False,31.0
python,default,890.148,True,851.695,4.061,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,8,False,32.0
nodejs,default,144.376,True,129.642,8.511,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,8,False,33.0
python,optimised,22.499,True,16.647,3.983,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,8,False,34.0
nodejs,optimised,60.377,True,46.38,9.663,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,8,False,35.0
nodejs,default,147.689,True,133.149,8.513,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,9,False,36.0
nodejs,optimised,62.049,True,47.77,10.042,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,9,False,37.0
python,default,898.35,True,858.632,4.037,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,9,False,38.0
python,optimised,22.996,True,16.963,4.027,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,9,False,39.0
nodejs,default,143.592,True,129.211,8.298,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,10,False,40.0
python,optimised,22.493,True,16.472,4.141,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,10,False,41.0
nodejs,optimised,60.458,True,46.312,9.782,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,10,False,42.0
python,default,878.1,True,841.369,3.94,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,10,False,43.0
nodejs,optimised,60.196,True,46.468,9.682,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,11,False,44.0
nodejs,default,149.462,True,134.905,8.369,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,11,False,45.0
python,optimised,23.18,True,17.109,4.088,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,11,False,46.0
python,default,895.925,True,857.0,3.869,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,11,False,47.0
nodejs,optimised,60.419,True,46.369,9.803,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,12,False,48.0
python,optimised,21.965,True,16.029,4.034,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,12,False,49.0
python,default,890.124,True,850.805,3.832,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,12,False,50.0
nodejs,default,148.88,True,133.634,8.764,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,12,False,51.0
nodejs,default,146.129,True,131.732,8.297,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,13,False,52.0
nodejs,optimised,60.397,True,46.847,9.544,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,13,False,53.0
python,optimised,21.655,True,15.779,4.149,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,13,False,54.0
python,default,883.599,True,845.867,3.916,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,13,False,55.0
python,default,893.598,True,855.586,3.858,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,14,False,56.0
python,optimised,22.707,True,16.463,4.272,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,14,False,57.0
nodejs,optimised,59.446,True,45.539,9.651,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,14,False,58.0
nodejs,default,144.978,True,130.392,8.356,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,14,False,59.0
nodejs,optimised,61.57,True,47.927,9.646,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,15,False,60.0
python,default,892.751,True,856.107,3.966,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,15,False,61.0
nodejs,default,142.216,True,128.073,8.225,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,15,False,62.0
python,optimised,21.572,True,15.825,3.929,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,15,False,63.0
python,optimised,20.524,True,14.716,4.052,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,16,False,64.0
nodejs,optimised,59.569,True,45.86,9.77,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,16,False,65.0
nodejs,default,143.838,True,129.367,8.34,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,16,False,66.0
python,default,886.941,True,849.059,3.927,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,16,False,67.0
python,optimised,22.202,True,16.284,3.98,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,17,False,68.0
nodejs,optimised,61.182,True,47.389,9.587,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,17,False,69.0
python,default,896.505,True,858.201,3.861,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,17,False,70.0
nodejs,default,144.553,True,130.005,8.319,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,17,False,71.0
nodejs,optimised,61.183,True,47.301,9.641,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,18,False,72.0
nodejs,default,145.769,True,131.438,8.253,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,18,False,73.0
python,optimised,22.203,True,16.395,3.945,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,18,False,74.0
python,default,881.17,True,843.361,3.91,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,18,False,75.0
python,default,883.117,True,843.79,3.951,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,19,False,76.0
python,optimised,23.38,True,17.038,4.06,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,19,False,77.0
nodejs,default,145.006,True,130.594,8.286,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,19,False,78.0
nodejs,optimised,60.073,True,46.317,9.555,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,19,False,79.0
python,default,899.212,True,860.449,4.102,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,20,False,80.0
nodejs,default,146.56,True,132.004,8.402,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,20,False,81.0
nodejs,optimised,59.9,True,46.014,9.586,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,20,False,82.0
python,optimised,22.802,True,16.295,4.129,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,20,False,83.0
python,default,875.603,True,839.302,3.865,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,21,False,84.0
nodejs,optimised,60.643,True,46.419,9.876,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,21,False,85.0
nodejs,default,147.025,True,132.625,8.288,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,21,False,86.0
python,optimised,22.18,True,16.22,4.119,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,21,False,87.0
python,optimised,21.815,True,15.836,4.113,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,22,False,88.0
nodejs,optimised,61.384,True,46.83,10.079,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,22,False,89.0
nodejs,default,146.29,True,131.718,8.399,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,22,False,90.0
python,default,894.918,True,856.289,4.066,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,22,False,91.0
nodejs,default,147.216,True,132.362,8.604,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,23,False,92.0
nodejs,optimised,62.002,True,47.539,10.093,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,23,False,93.0
python,default,896.627,True,859.606,4.072,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,23,False,94.0
python,optimised,22.659,True,16.68,4.043,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,23,False,95.0
nodejs,default,143.918,True,129.316,8.365,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,24,False,96.0
python,default,900.786,True,861.792,3.981,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,24,False,97.0
python,optimised,22.17,True,16.045,4.228,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,24,False,98.0
nodejs,optimised,61.502,True,47.705,9.736,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,24,False,99.0
python,optimised,22.371,True,16.397,4.045,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,25,False,100.0
nodejs,optimised,60.313,True,45.792,10.103,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,25,False,101.0
python,default,899.741,True,861.508,4.143,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,25,False,102.0
nodejs,default,145.115,True,130.257,8.498,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,25,False,103.0
nodejs,optimised,62.25,True,48.317,9.767,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,26,False,104.0
nodejs,default,145.545,True,131.326,8.229,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,26,False,105.0
python,optimised,22.774,True,16.595,4.094,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,26,False,106.0
python,default,882.342,True,842.332,3.94,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,26,False,107.0
python,optimised,22.192,True,16.415,3.991,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,27,False,108.0
nodejs,optimised,60.019,True,46.306,9.613,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,27,False,109.0
