run_id,campaign,arm,load_profile,fault_mode,visibility_timeout,max_receive_count,batch_size,delivery_delay,repeat,loss_rate,duplicate_rate,dlq_capture_rate,success_rate,stranded_rate,recovery_time_s,recovery_time_visible_s,throughput_msg_s,latency_p50_s,latency_p95_s,usd_total
0db995e3-80c1-512e-911f-fc5f9b8afb34,pilot,queue,normal,consumer_kill,30,5,10,0,1,0.0,0.052222222222222225,0.0,1.0,0.0,30.0,0.0,10.103649406786468,1.0300478361948215,31.132428838817702,0.0031928299274081693
1b38b644-73b4-5843-b68b-854541c8845d,pilot,queue,normal,consumer_kill,120,5,10,0,1,0.0,0.05,0.0,1.0,0.0,115.0,0.0,5.0005773080389355,1.0286017233251314,121.0450801630808,0.0033185364150760473
2a928871-918c-5f6d-95e5-443a611025ee,pilot,queue,normal,unhandled_error,120,5,10,0,1,0.0,0.09444444444444444,0.0,1.0,0.0,120.0,0.0,5.00662629857083,1.0289888393676137,120.35509956915253,0.0033593395764688937
487b61d8-b74a-52a2-88b6-750d3791d3f6,pilot,queue,normal,none,30,5,10,0,0,0.0,0.0022222222222222222,0.0,1.0,0.0,,,10.13944319123156,0.551654208707065,1.0656211756690124,0.0030230088963576285
4a123a75-f930-5505-83c3-a1b908c1e29d,pilot,queue,normal,unhandled_error,30,5,10,0,1,0.0,0.11444444444444445,0.0,1.0,0.0,30.0,0.0,10.000780300288325,1.030638027640915,31.15194171690141,0.003372900983579847
4f22fa46-776c-5365-825d-4ca6ed53b007,pilot,queue,normal,unhandled_error,30,5,10,0,2,0.0,0.08777777777777777,0.0,1.0,0.0,30.0,0.0,9.883999143401814,1.0290931457783117,31.03346415464907,0.0033098482564677474
5561a7bb-5d06-50cc-afab-6a3c37b35ec3,pilot,queue,normal,unhandled_error,120,5,10,0,2,0.0,0.10444444444444445,0.0,1.0,0.0,120.0,0.0,5.015102106540338,1.0280153911834784,120.42857006112177,0.0033226208451217734
66e34730-9c02-56d6-8957-3021eb6ad6ad,pilot,queue,normal,consumer_kill,30,5,10,0,2,0.0,0.043333333333333335,0.0,1.0,0.0,30.0,0.0,9.791041221744095,1.0296067551947974,31.20019113336378,0.0032038989016529495
86db96ba-fe6c-5125-accc-2fb51cf7e3ac,pilot,queue,normal,consumer_kill,120,5,10,0,2,0.0,0.06,0.0,1.0,0.0,120.0,0.0,5.023366248903553,1.0289957855182368,121.06202413947412,0.0033008758699514277
8dce0bfd-7b20-56b8-b173-5f0c13287ec5,pilot,queue,normal,unhandled_error,30,5,10,0,0,0.0,0.07555555555555556,0.0,1.0,0.0,30.0,0.0,9.900241033737885,1.0298970953312505,31.03559862561253,0.0032995217305640903
93ce7b85-f619-5a96-b6e4-b622eef3cbd9,pilot,queue,normal,consumer_kill,120,5,10,0,0,0.0,0.051111111111111114,0.0,1.0,0.0,120.0,15.0,5.0239002335906235,1.0282412355515902,121.05084244046303,0.003276512072398494
972d9c3d-db72-5644-ac4c-a3ba6e616f2d,pilot,queue,normal,consumer_kill,30,5,10,0,0,0.0,0.08444444444444445,0.0,1.0,0.0,30.0,0.0,10.093135661060286,1.0305287901642224,31.170979294201402,0.0032185363551253273
a8dd59d0-3b05-5320-bf86-57ac2ec3d580,pilot,queue,normal,none,120,5,10,0,1,0.0,0.0,0.0,1.0,0.0,,,9.96252943652431,0.4404283055369611,1.0598440716037196,0.00303139054277191
b6b218f1-959c-5145-962c-a73f40c0c313,pilot,queue,normal,unhandled_error,120,5,10,0,0,0.0,0.06777777777777778,0.0,1.0,0.0,120.0,15.0,5.016214734597787,1.0279683223291345,121.03227409872252,0.0033143535149137903
bfad77e6-4d61-55f2-96fe-628a9af61839,pilot,queue,normal,none,120,5,10,0,0,0.0,0.0011111111111111111,0.0,1.0,0.0,,,10.04997154669533,0.49346715908696837,1.0574701421872463,0.003025554924973698
cff62a40-1b02-539b-8d58-f22d3b1e5a45,pilot,queue,normal,none,30,5,10,0,2,0.0,0.0033333333333333335,0.0,1.0,0.0,,,9.225955377544402,0.5879945682527961,1.0647002712828102,0.003088805065871426
ef4c42b3-6424-5ca3-8261-42c2ebd1eecb,pilot,queue,normal,none,30,5,10,0,1,0.0,0.0033333333333333335,0.0,1.0,0.0,,,9.996050756369275,0.48641487811619233,1.0602946883144626,0.003038095418983507
f72c64f8-60b5-53de-abcd-7bedbd8f9a5a,pilot,queue,normal,none,120,5,10,0,2,0.0,0.0022222222222222222,0.0,1.0,0.0,,,10.044209269839142,0.5457587855868558,1.0620828635367305,0.0030316221513642726
