run_id,campaign,arm,load_profile,fault_mode,visibility_timeout,max_receive_count,batch_size,delivery_delay,repeat,loss_rate,duplicate_rate,dlq_capture_rate,success_rate,stranded_rate,recovery_time_s,recovery_time_visible_s,throughput_msg_s,latency_p50_s,latency_p95_s,usd_total
11966599-fb04-596f-ad58-7830aa1c30be,L_mrc_unhandled_error,queue,normal,unhandled_error,30,5,10,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.81514490910924,0.7441114344273057,1.0846957500400383,0.0006841793233381
433e9989-c7a7-5ed5-b86d-b1bddefdff78,L_mrc_unhandled_error,queue,normal,unhandled_error,30,1,10,0,1,0.0,0.0,0.06,0.97,0.0,0.0,0.0,9.130270858255393,0.5449943412764285,1.0560751044123948,0.0006915755738575534
4658ac18-bfaa-5461-a043-2d2dc1efffc7,L_mrc_unhandled_error,queue,normal,unhandled_error,30,1,10,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.096353549046931,0.45712294643932627,1.0876052190333114,0.0006778208976962743
61d37936-8bd8-516e-a5ff-918231467af7,L_mrc_unhandled_error,queue,normal,unhandled_error,30,5,10,0,0,0.0,0.025,0.0,1.0,0.0,5.0,0.0,3.906456490265335,1.027120720264584,30.160654972831615,0.0007138424991037626
84eba0b2-62ac-5448-aa5b-1fb14a63e52d,L_mrc_unhandled_error,queue,normal,unhandled_error,30,1,10,0,0,0.0,0.0,0.09,0.935,0.0,5.0,0.0,7.9383125163706865,0.7684325300534702,1.0589741340739471,0.0006787730029985066
db9955dc-f6c2-5ffe-a6f3-1a05e0bd5619,L_mrc_unhandled_error,queue,normal,unhandled_error,30,5,10,0,2,0.0,0.015,0.0,1.0,0.0,0.0,0.0,9.562973137737417,0.6112389440243682,1.0841230978985066,0.0006953665985559201
312c8283-f83c-58a4-a8a8-ce44d55309b5,L_vt_consumer_kill,queue,normal,consumer_kill,30,5,10,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.791143762961015,0.664621413515857,1.114483539670462,0.0006631497085087079
4e9ab3fd-e053-5771-a4bc-7539bcf48f1a,L_vt_consumer_kill,queue,normal,consumer_kill,90,5,10,0,2,0.0,0.005,0.0,1.0,0.0,0.0,0.0,11.05004381796196,0.6323137994363905,1.115944324602166,0.0006626279689379325
55d55073-8262-501f-a790-2b76eec19fca,L_vt_consumer_kill,queue,normal,consumer_kill,90,5,10,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.810882486091443,1.0255157237632004,1.2221772259438883,0.0006985429300266368
5b47cda4-ced7-5753-8d25-f4596ff4c688,L_vt_consumer_kill,queue,normal,consumer_kill,30,5,10,0,0,0.0,0.005,0.0,1.0,0.0,0.0,0.0,10.179450614061265,0.6909949326013429,1.063670941392227,0.0006795397285961633
81967d67-e3e9-58a2-a809-8c13ee81cc9a,L_vt_consumer_kill,queue,normal,consumer_kill,30,5,10,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9781106863205973,0.5407372449545554,1.0701049001131135,0.0006864671984312571
f5933a35-168d-5d7c-a400-b0eabdb0e4a2,L_vt_consumer_kill,queue,normal,consumer_kill,90,5,10,0,1,0.0,0.015,0.0,1.0,0.0,0.0,0.0,1.8049673340223646,0.6563894948745423,5.811512194987312,0.0007084430102238235
