order_id,produced_at
5b47cda4-000000-a70b1aca,1.2932329177856445
5b47cda4-000001-fce47b3e,1.2932329177856445
5b47cda4-000002-311e52a6,1.4544179439544678
5b47cda4-000003-e8739d8a,1.4544179439544678
5b47cda4-000004-c7d9b951,1.4544179439544678
5b47cda4-000005-c3454fd0,1.4544179439544678
5b47cda4-000006-637d7e2d,1.4544179439544678
5b47cda4-000007-4d2b660f,1.4544179439544678
5b47cda4-000008-51d4f4e9,1.4544179439544678
5b47cda4-000009-09b8baf4,1.6091127395629883
5b47cda4-000010-e05a0d4b,1.6091127395629883
5b47cda4-000011-bacc2a9f,1.9022300243377686
5b47cda4-000012-ae81d288,2.1678719520568848
5b47cda4-000013-b6bf4b7f,2.3196187019348145
5b47cda4-000014-ecdc7937,2.4873337745666504
5b47cda4-000015-2e51ffcc,2.4873337745666504
5b47cda4-000016-4761485e,2.640716791152954
5b47cda4-000017-d25a198d,2.640716791152954
5b47cda4-000018-9dde6031,2.8184127807617188
5b47cda4-000019-a78bc87f,2.983975887298584
5b47cda4-000020-b907a79a,2.983975887298584
5b47cda4-000021-b573a494,2.983975887298584
5b47cda4-000022-e0ebba4c,2.983975887298584
5b47cda4-000023-b7152155,3.145657777786255
5b47cda4-000024-a125347e,3.314342737197876
5b47cda4-000025-3985a2e8,3.4682717323303223
5b47cda4-000026-eabc1040,3.4682717323303223
5b47cda4-000027-ea7dd8c4,3.4682717323303223
5b47cda4-000028-4a407c92,3.6217048168182373
5b47cda4-000029-e3a52261,3.8221559524536133
5b47cda4-000030-a0575a46,3.8221559524536133
5b47cda4-000031-e305f54d,3.8221559524536133
5b47cda4-000032-bac43ca5,3.9940710067749023
5b47cda4-000033-2c88a9ee,4.166882753372192
5b47cda4-000034-8d6eaf95,4.166882753372192
5b47cda4-000035-917dfd70,4.166882753372192
5b47cda4-000036-4f219e30,4.166882753372192
5b47cda4-000037-d3962576,4.166882753372192
5b47cda4-000038-0154fce9,4.348142862319946
5b47cda4-000039-3704430c,4.348142862319946
5b47cda4-000040-ac1f50ea,4.348142862319946
5b47cda4-000041-8b77ffcd,4.348142862319946
5b47cda4-000042-1bde2f22,4.505810976028442
5b47cda4-000043-c300606c,4.505810976028442
5b47cda4-000044-67ddf714,4.661640882492065
5b47cda4-000045-a02b4792,4.661640882492065
5b47cda4-000046-92f855d8,4.870064735412598
5b47cda4-000047-09f2a08d,4.870064735412598
5b47cda4-000048-4d576a6f,5.154962778091431
5b47cda4-000049-20dbc86c,5.316041946411133
5b47cda4-000050-e8a572e3,5.316041946411133
5b47cda4-000051-31f2cc41,5.316041946411133
5b47cda4-000052-e16a920f,5.4695680141448975
5b47cda4-000053-9b2177c0,5.4695680141448975
5b47cda4-000054-0e1d0bd6,5.4695680141448975
5b47cda4-000055-8dfdd162,5.660548686981201
5b47cda4-000056-12e64f37,5.660548686981201
5b47cda4-000057-c5ee0605,5.845131874084473
5b47cda4-000058-ad87bdeb,5.845131874084473
5b47cda4-000059-3854ce12,6.075283765792847
5b47cda4-000060-1a28bc3f,6.238818645477295
5b47cda4-000061-2c758daf,6.238818645477295
5b47cda4-000062-bedde8a5,6.473545789718628
5b47cda4-000063-6df14e5f,6.96962571144104
5b47cda4-000064-6d2f625c,7.126215934753418
5b47cda4-000065-05b1ab88,7.126215934753418
5b47cda4-000066-9a8f533b,7.126215934753418
5b47cda4-000067-c5e7428f,7.126215934753418
5b47cda4-000068-f4d2aebf,7.36005973815918
5b47cda4-000069-c9561a4b,7.36005973815918
5b47cda4-000070-531bffe1,7.51521372795105
5b47cda4-000071-ecc6b5a0,7.51521372795105
5b47cda4-000072-14d65dda,7.51521372795105
5b47cda4-000073-9380efc3,7.679822683334351
5b47cda4-000074-80ef0480,7.679822683334351
5b47cda4-000075-5dbbd321,7.847935914993286
5b47cda4-000076-ac5b5bc5,7.847935914993286
5b47cda4-000077-4ba6e6e3,7.847935914993286
5b47cda4-000078-0ab80daf,7.847935914993286
5b47cda4-000079-f4e757a7,8.26244568824768
5b47cda4-000080-fbe3bc33,8.26244568824768
5b47cda4-000081-06425dd2,8.418903827667236
5b47cda4-000082-eed3c77c,8.573724746704102
5b47cda4-000083-512fecfc,8.573724746704102
5b47cda4-000084-ee0190b1,8.573724746704102
5b47cda4-000085-da04fa47,9.138731002807617
5b47cda4-000086-07e9d15a,9.138731002807617
5b47cda4-000087-1c42e4b3,9.292947769165039
5b47cda4-000088-c8642da1,9.292947769165039
5b47cda4-000089-50e750c4,9.447577714920044
5b47cda4-000090-863647a8,9.447577714920044
5b47cda4-000091-c23c0330,9.606039047241211
5b47cda4-000092-3c143bfb,9.606039047241211
5b47cda4-000093-b4201d7e,9.606039047241211
5b47cda4-000094-06dbf07b,9.606039047241211
5b47cda4-000095-d489e080,9.606039047241211
5b47cda4-000096-4b487a20,9.77383279800415
5b47cda4-000097-c35b54ec,9.77383279800415
5b47cda4-000098-3f658be8,9.77383279800415
5b47cda4-000099-bb24ad99,9.77383279800415
5b47cda4-000100-32ec027f,9.77383279800415
5b47cda4-000101-ee248574,9.925007820129395
5b47cda4-000102-e881aa6a,10.11503791809082
5b47cda4-000103-ecbc44e9,10.11503791809082
5b47cda4-000104-e6fecb9b,10.271414995193481
5b47cda4-000105-3713df7b,10.271414995193481
5b47cda4-000106-d0ec62e8,10.271414995193481
5b47cda4-000107-ad741cb6,10.425847053527832
5b47cda4-000108-78ba3c7e,10.637448787689209
5b47cda4-000109-993580a0,10.792073965072632
5b47cda4-000110-0b23c17e,10.792073965072632
5b47cda4-000111-234b551f,10.792073965072632
5b47cda4-000112-221e184d,10.949023962020874
5b47cda4-000113-5efa43af,10.949023962020874
5b47cda4-000114-f5215994,10.949023962020874
5b47cda4-000115-ce5dc941,11.375845909118652
5b47cda4-000116-9eb58fd3,11.539044857025146
5b47cda4-000117-754a8811,11.693472862243652
5b47cda4-000118-241c84e0,11.854567766189575
5b47cda4-000119-3ffa26ab,11.854567766189575
5b47cda4-000120-52a1fee1,12.014206886291504
5b47cda4-000121-9282724e,12.014206886291504
5b47cda4-000122-c0586656,12.014206886291504
5b47cda4-000123-cd134e89,12.214663743972778
5b47cda4-000124-4f72db45,12.368119716644287
5b47cda4-000125-46a830b1,12.368119716644287
