ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
4.4327733516693115,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,af5b17fd-6999-429a-9e33-fefabcaeb802,5b47cda4-000005-c3454fd0,1,first_success,consumer_kill
4.535236597061157,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,d1fafa86-a7a7-4dbc-8038-d477d312e21a,5b47cda4-000010-e05a0d4b,1,first_success,consumer_kill
4.594430208206177,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c260d97d-920d-41d2-9dfc-0f69ba2004d5,5b47cda4-000000-a70b1aca,1,first_success,consumer_kill
4.686483383178711,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cf0b3448-698b-4772-b3d1-9e210655d063,5b47cda4-000001-fce47b3e,1,first_success,consumer_kill
4.705714464187622,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,eb7ec4ea-e084-4afd-9274-e97bb1fc60cc,5b47cda4-000009-09b8baf4,1,first_success,consumer_kill
4.795351266860962,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4b1a8f55-46ce-4054-bf38-dc7c70682cc7,5b47cda4-000006-637d7e2d,1,first_success,consumer_kill
5.040294885635376,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,fda25c6b-239b-47f9-a76c-54e0c6308670,5b47cda4-000011-bacc2a9f,1,first_success,consumer_kill
5.132465124130249,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,8ac255f0-5a6a-4026-b618-7f6cd81b5498,5b47cda4-000016-4761485e,1,first_success,consumer_kill
5.171730041503906,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,dd611f3e-f51b-4db5-836a-a8ecbf242535,5b47cda4-000017-d25a198d,1,first_success,consumer_kill
5.206362009048462,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,bef4b10a-2d7d-440d-8316-987eec0e1e10,5b47cda4-000018-9dde6031,1,first_success,consumer_kill
5.559770822525024,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,89e6a514-a2e5-477f-bacd-3c2df11489ca,5b47cda4-000015-2e51ffcc,1,first_success,consumer_kill
5.571277379989624,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ec8da47f-9049-4d13-ada1-21cac5f43240,5b47cda4-000014-ecdc7937,1,first_success,consumer_kill
