run_id,campaign,arm,load_profile,fault_mode,visibility_timeout,max_receive_count,batch_size,delivery_delay,repeat,loss_rate,duplicate_rate,dlq_capture_rate,success_rate,stranded_rate,recovery_time_s,recovery_time_visible_s,throughput_msg_s,latency_p50_s,latency_p95_s,usd_total
3d81b766-67fe-5bea-bfc7-3ba2e5e8abf9,arms_no_fault,sync,normal,none,30,5,10,0,1,0.0,0.0,0.0,1.0,0.0,,,19.801516219376488,0.06004196674530604,0.06766818163775312,0.014231935609133278
4cdd9cc1-5593-5dbb-8d35-dfa87c1b1eef,arms_no_fault,sync,normal,none,30,5,10,0,3,0.0,0.0,0.0,1.0,0.0,,,20.560595716750356,0.06006800712674476,0.06729847706048346,0.014231145397582294
4f88ef38-7bda-50c0-862d-f4c5ac50ba98,arms_no_fault,queue,normal,none,30,5,10,0,4,0.0,0.0019444444444444444,0.0,1.0,0.0,,,20.620745475028357,0.5714144753438859,1.0640142391006235,0.01070447135909625
5fdcc9ff-e9bc-53a9-9e71-68ae440d3037,arms_no_fault,sync,normal,none,30,5,10,0,2,0.0,0.0,0.0,1.0,0.0,,,19.676814126826635,0.060002192363214135,0.0676578659250687,0.014230974833592602
657c2148-bdf8-59a0-88aa-2ade554a3f4b,arms_no_fault,sync,normal,none,30,5,10,0,0,0.0,0.0,0.0,1.0,0.0,,,20.486998300316095,0.059986042916328586,0.067435576129958,0.014230882821814828
9785bdaf-9667-584f-af10-6cc4dbf932b2,arms_no_fault,queue,normal,none,30,5,10,0,0,0.0,0.002777777777777778,0.0,1.0,0.0,,,19.582934144841975,0.5601608617588294,1.0632622568986225,0.010791200281374055
d3d4c366-2940-5048-a6dc-61b3c8750f35,arms_no_fault,queue,normal,none,30,5,10,0,3,0.0,0.0016666666666666668,0.0,1.0,0.0,,,19.949716224312084,0.5775778939274261,1.076059581893407,0.01074840415257046
daf6f1ba-7d41-56b0-afbe-161da6353ff7,arms_no_fault,queue,normal,none,30,5,10,0,1,0.0,0.0033333333333333335,0.0,1.0,0.0,,,19.828091047339697,0.5429453573353653,1.082839509922443,0.010793495272083306
dc5073c5-15ad-570e-8e36-bb18d5fa1b3e,arms_no_fault,sync,normal,none,30,5,10,0,4,0.0,0.0,0.0,1.0,0.0,,,19.61335998195878,0.059987544199898934,0.06792529414366726,0.014231292804734817
dcb10ff3-f84c-5c77-a8e2-564eecf35165,arms_no_fault,queue,normal,none,30,5,10,0,2,0.0,0.0019444444444444444,0.0,1.0,0.0,,,20.085594949652904,0.5696343991720454,1.0636139361426138,0.01075443464713873
