run_id,campaign,backend,repeat,visibility_timeout,batch_size,fault_mode,loss_rate,duplicate_rate,dlq_capture_rate,recovery_time_s,throughput_msg_s,success_rate,usd_total
0bc34d5e-8a2b-5cf3-a9cd-8200d055fcda,E_guidance_transfer,localsim,0,30,10,consumer_kill,0.0,0.10194444444444445,0.0,30.0,20.263786397259643,1.0,0.011873213454401692
0dfbf393-f477-5c41-bf79-42c55d70b332,E_guidance_transfer,localsim,4,30,10,consumer_kill,0.0,0.10361111111111111,0.0,30.0,19.854090994781895,1.0,0.011788367465954746
124631ae-a37a-5f34-b876-c5f27b36ffc0,E_guidance_transfer,localsim,3,600,50,consumer_kill,0.0,0.06583333333333333,0.0,600.0,5.002944994130128,1.0,0.011735851059809482
21ca01bc-7b02-55d2-a9a8-f8b7cb52ec8e,E_guidance_transfer,localsim,4,600,50,consumer_kill,0.0,0.04083333333333333,0.0,600.0,5.002630909927789,1.0,0.011505312399218625
30f5c271-0f23-5d12-9a46-1c3bea022795,E_guidance_transfer,localsim,3,30,50,consumer_kill,0.0,0.07222222222222222,0.0,30.0,20.339342074776525,1.0,0.011690229469178807
34aae0b1-e617-5034-98c4-42b254758787,E_guidance_transfer,localsim,2,30,10,consumer_kill,0.0,0.10055555555555555,0.0,45.0,19.750729138320892,1.0,0.011780518138050979
426382e3-074c-5c33-8856-ff6eb895b385,E_guidance_transfer,localsim,3,30,10,consumer_kill,0.0,0.11027777777777778,0.0,45.0,20.132037689675535,1.0,0.011820481092325147
4fb901b0-2bbc-5cd4-9900-05be9098ea88,E_guidance_transfer,localsim,1,30,50,consumer_kill,0.0,0.06444444444444444,0.0,50.0,19.921998417055978,1.0,0.011408492446085258
5241a82e-f50b-5170-a0db-699fbf3f8512,E_guidance_transfer,localsim,2,600,10,consumer_kill,0.0,0.07972222222222222,0.0,600.0,5.002486767568173,1.0,0.011874836257541701
5608fd81-b477-5312-9cba-285e4cc593e7,E_guidance_transfer,localsim,1,600,10,consumer_kill,0.0,0.07972222222222222,0.0,600.0,5.002671621123457,1.0,0.011867287796960784
6322e724-de64-57f8-acde-d1809e967856,E_guidance_transfer,localsim,1,600,50,consumer_kill,0.0,0.06805555555555555,0.0,600.0,5.001839683623329,1.0,0.011792273031652771
6d0f5071-9303-551a-bce6-d17524758468,E_guidance_transfer,localsim,2,600,50,consumer_kill,0.0,0.07666666666666666,0.0,600.0,5.0037952053266155,1.0,0.011819826639727792
806b2216-c824-5936-8327-c0d49c5363a6,E_guidance_transfer,localsim,0,600,50,consumer_kill,0.0,0.07388888888888889,0.0,600.0,5.005781221153905,1.0,0.011794752227817082
8bce47cb-cad5-5b3c-b338-811fab9d246c,E_guidance_transfer,localsim,4,30,50,consumer_kill,0.0,0.07388888888888889,0.0,35.0,19.80309085427316,1.0,0.011770400228668286
97bf56a2-f2d8-50e3-8310-8f01b55195a2,E_guidance_transfer,localsim,0,600,10,consumer_kill,0.0,0.07027777777777777,0.0,600.0,5.0051995335607735,1.0,0.011759401102018506
b5c8ac97-8338-566d-b59b-1d3907328716,E_guidance_transfer,localsim,3,600,10,consumer_kill,0.0,0.07833333333333334,0.0,600.0,5.003950325375392,1.0,0.01180219082078809
c27f55b9-a99f-51ed-830a-e35cf8e8a38a,E_guidance_transfer,localsim,0,30,50,consumer_kill,0.0,0.07138888888888889,0.0,30.0,19.708740634205792,1.0,0.011606148976529092
d6df9656-1f92-5427-bed4-57f7fe50b282,E_guidance_transfer,localsim,4,600,10,consumer_kill,0.0,0.07444444444444444,0.0,600.0,5.0067793574052635,1.0,0.011820545238056632
e110c75c-5daf-5bbb-93a3-4fec94fb82ec,E_guidance_transfer,localsim,2,30,50,consumer_kill,0.0,0.06777777777777778,0.0,35.0,20.570054822862623,1.0,0.011412931970237994
e51f9a49-bd98-5f8b-a78b-0268727579e0,E_guidance_transfer,localsim,1,30,10,consumer_kill,0.0,0.1075,0.0,30.0,20.264258264144555,1.0,0.011828362578084459
