control,scope,init_delta_ms,cold_freq_delta,ms_saved_per_invocation,delta_cost_per_1k_usd,test,p_holm,band,when_to_use
Switch runtime,java -> python,368.9100000000001,0.0,151.34769230769234,-0.0020149563420743524,H1,1.0496783995183358e-17,adopt,new functions where the team is free to pick the language
Prune package,python,460.72499999999997,0.0,189.0153846153846,-0.0026167674849264075,H2_python,3.029308931010695e-16,adopt,whenever the dependency is really unused at run time
Prune package,nodejs,415.125,0.0,170.3076923076923,-0.0021896528285512817,H2_nodejs,2.25549379058934e-16,adopt,whenever the dependency is really unused at run time
Prune package,java,300.2400000000001,0.0,123.17538461538466,-0.0014565059549792683,H2_java,2.1492474979125297e-10,adopt,whenever the dependency is really unused at run time
Raise memory (exploratory),python 128->1024 MB,121.565,0.0,49.87282051282051,0.0007324705426762822,H4_python,1.3027682387622685e-57,adopt,when cold p95 matters more than the price per GB-s
Raise memory (exploratory),nodejs 128->1024 MB,137.055,0.0,56.22769230769231,0.0008326986079166668,H4_nodejs,1.4007162541777586e-28,adopt,when cold p95 matters more than the price per GB-s
Raise memory (exploratory),java 128->1024 MB,489.4949999999999,0.0,200.8184615384615,0.002387611296971154,H4_java,3.525007830166231e-30,situational,when cold p95 matters more than the price per GB-s
Low-frequency warming,EventBridge rate(5 min),181.10499999999996,-0.15384615384615385,56.669999999999995,-0.00037241252950295854,H3,0.040630376987049556,adopt,"sparse, latency-sensitive traffic; one ping keeps one environment, so bursts still go cold"
Combined free controls,python: default@128 -> optimised@1024,1152.155,0.0,472.67897435897436,6.908154198717951e-05,combined_python,4.305255919181003e-14,adopt,default starting point for a new function
Combined free controls,nodejs: default@128 -> optimised@1024,994.7549999999999,0.0,408.10461538461533,0.0002562747856410257,combined_nodejs,4.305255919181003e-14,adopt,default starting point for a new function
Combined free controls,java: default@128 -> optimised@1024,1217.5349999999999,0.0,499.50153846153836,0.0018176159256410264,combined_java,4.305255919181003e-14,situational,default starting point for a new function
(Future) Provisioned concurrency,not measured,,,,,-,,not tested,"paid feature, out of the primary scope (future work)"
