phase,function,memory_mb,calls,error_rate,cold_n,init_p50_ms,init_p95_ms,init_p99_ms,cold_duration_p50_ms,warm_duration_p50_ms,rtt_p50_ms,rtt_p95_ms,rtt_p99_ms,cold_fraction,intended_cold_came_back_warm,cost_per_1k_usd
baseline,python-default,128,27,0.0,0,,,,,191.82,222.653,241.53539999999998,247.2887,0.0,0,0.0005211127166666667
baseline,python-default,512,32,0.0,0,,,,,48.81,79.9855,90.80595,94.87073000000001,0.0,0,0.0005322933281249999
baseline,python-default,1024,75,0.0,0,,,,,24.384999999999998,56.327,243.7178,269.51952,0.4666666666666667,0,0.0025969897626666664
baseline,python-default,3008,26,0.0,0,,,,,14.67,39.9125,64.115,65.45075,0.0,0,0.0008100992043269233
burst,java-optimised,1024,200,0.0,200,588.015,706.4349999999998,753.3285999999999,63.15,,679.2665,807.12855,845.9614499999999,1.0,0,0.008854976608
burst,nodejs-optimised,1024,200,0.0,200,188.57999999999998,236.4299999999999,255.13069999999985,63.7,,283.776,331.4231,353.94528,1.0,0,0.00362135044
burst,python-optimised,1024,200,0.0,200,169.195,217.6795,241.68599999999998,26.345,,221.41199999999998,274.2145,305.43782,1.0,0,0.0028389465279999994
combined,java-default,128,80,0.0,40,1742.22,2134.7284999999997,2455.1553999999996,482.395,168.095,1044.567,2606.6904,2796.125509999997,0.5,0,0.0022084058753124997
combined,java-optimised,1024,80,0.0,40,596.12,705.9374999999999,833.3472999999999,63.754999999999995,21.875,304.8885,768.1610999999999,868.0670399999991,0.5,0,0.0047621894775
combined,nodejs-default,128,80,0.0,40,1186.1599999999999,1560.3234999999997,1620.1059,498.34000000000003,398.505,943.849,1930.7726499999999,2105.2175799999995,0.5,0,0.0019476545715624999
combined,nodejs-optimised,1024,80,0.0,40,194.14999999999998,242.38649999999998,295.30089999999996,65.13,48.605000000000004,171.2585,329.96984999999995,359.20491999999933,0.5,0,0.002299010495
combined,python-default,128,80,0.0,40,1241.69,1481.5095,1496.3042,202.065,195.305,726.1105,1684.4133,1708.59735,0.5,0,0.0015751110421875002
combined,python-optimised,1024,80,0.0,40,176.32,227.16599999999997,235.0039,26.07,26.165,142.9625,268.55954999999994,281.93211999999994,0.5,0,0.0017441743875
memory,java-optimised,128,80,0.0,40,1088.775,1417.9324999999994,1734.0050999999999,484.40999999999997,165.555,781.628,1866.9336999999998,2194.3917199999987,0.5,0,0.0016899449496874997
memory,java-optimised,512,80,0.0,40,719.95,875.134,902.8944,123.39500000000001,41.335,389.0185,1010.21525,1047.88214,0.5,0,0.00314143137375
memory,java-optimised,1024,80,0.0,40,581.06,691.141,710.1617,62.155,21.97,304.166,767.60835,798.3296999999999,0.5,0,0.0046675223375
memory,java-optimised,1769,80,0.0,40,513.72,592.396,661.9709999999999,37.269999999999996,12.805,226.872,645.14255,687.9406999999995,0.5,0,0.0066400099017114265
memory,java-optimised,3008,80,0.0,40,470.41999999999996,600.0109999999999,682.6279000000001,37.565,13.004999999999999,255.656,659.3447,727.6195599999996,0.5,0,0.010745677728125
memory,nodejs-optimised,128,80,0.0,40,341.11,412.4885,444.2156,497.81,385.985,640.9975,952.4755999999999,1003.6934799999997,0.5,0,0.0012368593509375
memory,nodejs-optimised,512,80,0.0,40,233.05,282.99999999999994,293.3644,124.12,98.915,235.869,429.18825,440.63453999999984,0.5,0,0.0017348410074999997
memory,nodejs-optimised,1024,80,0.0,40,187.69,242.6355,246.9031,64.67500000000001,49.129999999999995,157.183,322.466,348.98098,0.5,0,0.00225001025
