run_id,campaign,arm,load_profile,fault_mode,visibility_timeout,max_receive_count,batch_size,delivery_delay,repeat,loss_rate,duplicate_rate,dlq_capture_rate,success_rate,stranded_rate,recovery_time_s,recovery_time_visible_s,throughput_msg_s,latency_p50_s,latency_p95_s,usd_total
28da86f3-fd1d-5ec2-859c-1758d91d6eaa,baseline_delay,queue,normal,none,600,5,50,300,2,0.0,0.0033333333333333335,0.0,1.0,0.0,,,3.2980110874008246,300.5842109453605,301.0651145383279,0.0037090242826689794
527c7b0d-be22-5c74-b4c5-4e1726945305,baseline_delay,queue,normal,none,600,5,50,300,1,0.0,0.0016666666666666668,0.0,1.0,0.0,,,3.3404507195906503,300.53088018761144,301.0734706321026,0.003656288878813636
6390b26f-36c9-5080-b77f-ee59d63cbd0d,baseline_delay,queue,normal,none,600,5,50,300,3,0.0,0.0016666666666666668,0.0,1.0,0.0,,,3.322524670943401,300.55203950485827,301.0588808469046,0.003658040209125123
6ed7a48f-6606-5b9d-9ece-fa4bb5c18185,baseline_delay,queue,normal,none,600,5,50,0,3,0.0,0.0016666666666666668,0.0,1.0,0.0,,,20.51637344247167,0.5824870425801958,1.0531230374755443,0.003597048293813144
83933bc0-93af-5616-93c9-1f55f8da5c74,baseline_delay,queue,normal,none,600,5,50,60,2,0.0,0.0,0.0,1.0,0.0,,,9.857485371836447,60.46404770301122,61.07857154369312,0.0036430242929079023
856d6ad3-35ea-5bce-a192-c6ad7f3d2e94,baseline_delay,queue,normal,none,600,5,50,60,3,0.0,0.004166666666666667,0.0,1.0,0.0,,,9.65688692483632,60.63116330649696,61.107475512693775,0.0033578353923108834
8ca9013d-26f1-54b2-b9b7-83e1b7882a5b,baseline_delay,queue,normal,none,600,5,50,60,4,0.0,0.0016666666666666668,0.0,1.0,0.0,,,9.765605561346023,60.61128649516688,61.07400998145706,0.003449733806210803
9d418a9e-2de2-50cc-a7a7-74152a1ccb07,baseline_delay,queue,normal,none,600,5,50,60,0,0.0,0.0016666666666666668,0.0,1.0,0.0,,,10.062396884880265,60.55464618743559,61.057066013270685,0.0036367240994218822
ae1ac6a0-2b84-5967-856c-503589d2cd04,baseline_delay,queue,normal,none,600,5,50,0,1,0.0,0.004166666666666667,0.0,1.0,0.0,,,19.577438034172445,0.5469066530982385,1.0582239949888002,0.00362485570478952
b001d145-b7fa-567c-9765-244d527749f6,baseline_delay,queue,normal,none,600,5,50,60,1,0.0,0.0016666666666666668,0.0,1.0,0.0,,,9.896507551267222,60.55372886676404,61.05549079872953,0.0036581586732632922
