ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
2.8895018100738525,61d37936-8bd8-516e-a5ff-918231467af7,queue,faf28018-af82-4e3b-bbd1-603e0e02fe51,61d37936-000004-16dc1736,1,first_success,unhandled_error
3.0095179080963135,61d37936-8bd8-516e-a5ff-918231467af7,queue,95daa2f8-9055-4261-bcef-28c8aba21e3a,61d37936-000011-32cb82eb,1,first_success,unhandled_error
3.0354247093200684,61d37936-8bd8-516e-a5ff-918231467af7,queue,c92daf5f-acf4-446c-bfe3-60ebc1d82aeb,61d37936-000015-1ab9582a,1,first_success,unhandled_error
3.0863254070281982,61d37936-8bd8-516e-a5ff-918231467af7,queue,a0001016-6ebc-4902-86ee-cf9c1797e329,61d37936-000005-bcc8e391,1,first_success,unhandled_error
3.1923720836639404,61d37936-8bd8-516e-a5ff-918231467af7,queue,cddfbb3c-ac1a-483b-8855-821da2fb42a0,61d37936-000008-b241b93f,1,first_success,unhandled_error
3.2181379795074463,61d37936-8bd8-516e-a5ff-918231467af7,queue,a3f254f7-585a-4fa7-a35e-f82eba43f881,61d37936-000010-42d57733,1,first_success,unhandled_error
3.6710622310638428,61d37936-8bd8-516e-a5ff-918231467af7,queue,88355b8e-c669-43ac-9dd3-075db05b9711,61d37936-000018-96b0ddce,1,first_success,unhandled_error
3.692429304122925,61d37936-8bd8-516e-a5ff-918231467af7,queue,622bf571-fd50-41cc-97a0-9cc5dd3dc185,61d37936-000025-fc5f5091,1,first_success,unhandled_error
3.7181782722473145,61d37936-8bd8-516e-a5ff-918231467af7,queue,4499a679-671e-4ad7-9ef0-e1e11ccc9e9a,61d37936-000028-c090c784,1,first_success,unhandled_error
3.752443790435791,61d37936-8bd8-516e-a5ff-918231467af7,queue,3ceb179f-05a6-4dd5-a0c5-01fe1e40ccfb,61d37936-000029-de1a4709,1,first_success,unhandled_error
3.7924468517303467,61d37936-8bd8-516e-a5ff-918231467af7,queue,b5bc9efa-2d2f-435e-8942-c7b0ad018c4a,61d37936-000030-0cce8ea0,1,first_success,unhandled_error
3.844336986541748,61d37936-8bd8-516e-a5ff-918231467af7,queue,84986ac0-bbae-4120-81a7-4d089aa8392d,61d37936-000022-47098790,1,first_success,unhandled_error
3.8724145889282227,61d37936-8bd8-516e-a5ff-918231467af7,queue,69e5a173-c11b-490e-8496-d3201c43e3f0,61d37936-000026-2b48dfef,1,first_success,unhandled_error
3.892404794692993,61d37936-8bd8-516e-a5ff-918231467af7,queue,f94b8ec1-0a6f-42d0-aadc-b2c3cd081c13,61d37936-000027-0d8e36c6,1,first_success,unhandled_error
3.932413339614868,61d37936-8bd8-516e-a5ff-918231467af7,queue,06f71539-f939-43cf-842d-5117ff5b8867,61d37936-000031-fec14a40,1,first_success,unhandled_error
3.9578051567077637,61d37936-8bd8-516e-a5ff-918231467af7,queue,e48a3e04-280f-4f1a-a0c8-bfc5de5d3513,61d37936-000032-04bf6676,1,first_success,unhandled_error
3.992424249649048,61d37936-8bd8-516e-a5ff-918231467af7,queue,8f633a67-7dad-481b-8d42-cb6795f634e1,61d37936-000033-90cd4f10,1,first_success,unhandled_error
4.017684698104858,61d37936-8bd8-516e-a5ff-918231467af7,queue,a4e8ee12-e9a7-409d-bef4-a6bf85bc8441,61d37936-000034-2640e3f7,1,first_success,unhandled_error
5.163444519042969,61d37936-8bd8-516e-a5ff-918231467af7,queue,5266f976-6c4d-40cb-ad94-20f9381cf961,61d37936-000035-17ffe98a,1,first_success,unhandled_error
5.193593740463257,61d37936-8bd8-516e-a5ff-918231467af7,queue,03bfd469-d940-494c-8fd2-6806a52f7c0d,61d37936-000036-c3ecb062,1,first_success,unhandled_error
