order_id,produced_at
61d37936-000000-97889892,1.3032283782958984
61d37936-000001-76e6e7d4,1.4840891361236572
61d37936-000002-a738f096,1.4840891361236572
61d37936-000003-56bf1ad8,1.4840891361236572
61d37936-000004-16dc1736,1.4840891361236572
61d37936-000005-bcc8e391,1.4840891361236572
61d37936-000006-e3f2b886,1.4840891361236572
61d37936-000007-67fb112b,1.4840891361236572
61d37936-000008-b241b93f,1.4840891361236572
61d37936-000009-c244ed74,1.7276663780212402
61d37936-000010-42d57733,1.9028573036193848
61d37936-000011-32cb82eb,2.0726072788238525
61d37936-000012-a1a4f8e1,2.2443132400512695
61d37936-000013-2e5294b8,2.2443132400512695
61d37936-000014-03f520d2,2.2443132400512695
61d37936-000015-1ab9582a,2.2443132400512695
61d37936-000016-dcfea5b9,2.457872152328491
61d37936-000017-2f858f8d,2.457872152328491
61d37936-000018-96b0ddce,2.6339871883392334
61d37936-000019-e5ac33b6,2.6339871883392334
61d37936-000020-3bdbfb62,2.862816095352173
61d37936-000021-36812f51,2.862816095352173
61d37936-000022-47098790,2.862816095352173
61d37936-000023-95a21a92,3.036281108856201
61d37936-000024-f3fc6a7a,3.036281108856201
61d37936-000025-fc5f5091,3.216130256652832
61d37936-000026-2b48dfef,3.387038230895996
61d37936-000027-0d8e36c6,3.387038230895996
61d37936-000028-c090c784,3.387038230895996
61d37936-000029-de1a4709,3.387038230895996
61d37936-000030-0cce8ea0,3.5681190490722656
61d37936-000031-fec14a40,3.7544493675231934
61d37936-000032-04bf6676,3.7544493675231934
61d37936-000033-90cd4f10,3.7544493675231934
61d37936-000034-2640e3f7,3.7544493675231934
61d37936-000035-17ffe98a,3.984410285949707
61d37936-000036-c3ecb062,3.984410285949707
61d37936-000037-5945b7ef,4.155816316604614
61d37936-000038-6b67f1d5,4.155816316604614
61d37936-000039-d4cb84c7,4.327078342437744
61d37936-000040-43a1391a,4.327078342437744
61d37936-000041-8bd76ed5,4.496494293212891
61d37936-000042-fcb86c31,4.496494293212891
61d37936-000043-3a040e58,4.812475204467773
61d37936-000044-6d312688,4.984048128128052
61d37936-000045-cae6da69,4.984048128128052
61d37936-000046-1790058e,5.154400110244751
61d37936-000047-ad87802b,5.154400110244751
61d37936-000048-a44dfde1,5.693603277206421
61d37936-000049-9ce8fae2,5.693603277206421
61d37936-000050-957dee2e,5.8774073123931885
61d37936-000051-0a5d56ad,6.046861171722412
61d37936-000052-0b225a13,6.25278115272522
61d37936-000053-1b26b8d1,6.698269367218018
61d37936-000054-95e3d8b3,6.972479343414307
61d37936-000055-249b7d3c,6.972479343414307
61d37936-000056-40fedf04,6.972479343414307
61d37936-000057-00c2bc0c,7.305759429931641
61d37936-000058-b16c34b7,7.74657940864563
61d37936-000059-f563134b,7.74657940864563
61d37936-000060-689fb374,7.915257215499878
61d37936-000061-bb39d0ab,8.154775142669678
61d37936-000062-c77d9f92,8.326864242553711
61d37936-000063-df6d490c,8.326864242553711
61d37936-000064-c2a94b83,8.326864242553711
61d37936-000065-8fce35f4,8.507484197616577
61d37936-000066-872089fa,8.507484197616577
61d37936-000067-c143ff82,8.507484197616577
61d37936-000068-6925a9bc,8.68039608001709
61d37936-000069-dd69b1ae,8.68039608001709
61d37936-000070-e1d3699f,8.851319074630737
61d37936-000071-bbd5be0b,8.851319074630737
61d37936-000072-53c7a0a0,9.25113821029663
61d37936-000073-df542564,9.461931228637695
61d37936-000074-49cb8a15,9.67923617362976
61d37936-000075-1e33fbb7,9.902773380279541
61d37936-000076-175728a5,9.902773380279541
61d37936-000077-02469098,10.071845293045044
61d37936-000078-5c9846d9,10.243175268173218
61d37936-000079-7369d439,10.410352230072021
61d37936-000080-3c2013db,10.579087257385254
61d37936-000081-f421b74a,11.0540292263031
61d37936-000082-65ab4d7f,11.25288438796997
61d37936-000083-0be68d5c,11.25288438796997
61d37936-000084-e46a15af,11.426528215408325
61d37936-000085-bf76f9d1,11.426528215408325
61d37936-000086-b7bc0295,11.426528215408325
61d37936-000087-4a8e186c,11.426528215408325
61d37936-000088-11d9d749,11.426528215408325
61d37936-000089-cca2b76f,11.426528215408325
61d37936-000090-ba812ed1,11.596420288085938
61d37936-000091-75f4d0bb,11.77635407447815
61d37936-000092-01e0e748,11.77635407447815
61d37936-000093-0d3bb7bc,11.946977138519287
61d37936-000094-70913cf1,12.223472118377686
61d37936-000095-385c28a9,12.553782224655151
61d37936-000096-f99fef0c,12.553782224655151
61d37936-000097-0f0511da,12.726787090301514
61d37936-000098-b4baf71e,12.899308204650879
61d37936-000099-145c0686,12.899308204650879
61d37936-000100-f4e49d36,12.899308204650879
61d37936-000101-0a3596d0,12.899308204650879
61d37936-000102-1ee51841,13.079059362411499
61d37936-000103-5f60cf74,13.079059362411499
61d37936-000104-55366ac7,13.079059362411499
61d37936-000105-d91f190f,13.079059362411499
61d37936-000106-dcb2a60b,13.079059362411499
61d37936-000107-625fe4c4,13.079059362411499
61d37936-000108-832732a6,13.27048921585083
61d37936-000109-d31618be,13.446873188018799
61d37936-000110-46507bdb,13.446873188018799
61d37936-000111-b6a8e015,13.446873188018799
61d37936-000112-e8d86a9e,13.446873188018799
61d37936-000113-27558b63,13.69574522972107
61d37936-000114-1bfd5567,13.69574522972107
61d37936-000115-2acbdbc3,13.933786153793335
61d37936-000116-4c044ea1,14.206490278244019
61d37936-000117-06ffe081,14.206490278244019
61d37936-000118-46164875,14.206490278244019
61d37936-000119-bdb34637,14.206490278244019
61d37936-000120-cce7dd16,14.398117303848267
