Accuracy,Precision,Recall,Macro-F1,ROC-AUC,Transient Violation Recall,Transient Underprediction Bias,Fail-Accuracy,Fail-Precision,Fail-Recall,Fail-F1,Fail-ROC-AUC,Model,Seed,Latency (ms),dataset
0.9257,0.4882,0.4991,0.4933,,0.1393,1.7029,0.8304,0.6159,0.5573,0.5851,,Threshold Baseline,42,0.0001,gct
0.9547,0.8862,0.6264,0.6861,0.9184,0.384,1.2,0.9062,0.9143,0.6214,0.7399,0.8964,RF (classical),42,0.2947,gct
0.9471,0.8875,0.5794,0.6267,0.8514,0.2842,1.4005,0.8862,0.8645,0.5573,0.6777,0.8238,KNN (classical),42,0.0557,gct
0.9402,0.4981,0.5067,0.5017,,0.1466,1.6748,0.8821,0.8118,0.5864,0.6809,0.8932,SVM (classical),42,0.1237,gct
0.7402,0.5777,0.7929,0.5317,0.8751,0.8935,0.2641,0.6004,0.3419,0.932,0.5003,0.6272,MHSA-PerHead,42,0.0082,gct
0.7284,0.5629,0.7774,0.5255,0.8674,0.883,0.2806,0.5467,0.3179,0.9709,0.4789,0.5674,MHSA-Fused,42,0.0059,gct
0.7492,0.5631,0.7645,0.5339,0.8457,0.8397,0.3556,0.5787,0.3327,0.9573,0.4937,0.521,Aldomi-style GRU+FS (scaffold),42,0.0027,gct
0.9245,0.4829,0.4945,0.4883,,0.134,1.7165,0.8325,0.6287,0.5359,0.5786,,Threshold Baseline,43,0.0001,gct
0.9515,0.8604,0.6154,0.671,0.9113,0.3609,1.2534,0.9008,0.8991,0.6058,0.7239,0.8935,RF (classical),43,0.2685,gct
0.9464,0.9023,0.5784,0.6261,0.8572,0.2829,1.4105,0.8883,0.8643,0.5689,0.6862,0.8631,KNN (classical),43,0.0447,gct
0.9395,0.8744,0.5102,0.5095,,0.1534,1.6679,0.8842,0.8264,0.5825,0.6834,0.8842,SVM (classical),43,0.1361,gct
0.7307,0.5796,0.7739,0.5248,0.8638,0.839,0.4109,0.5504,0.3202,0.9748,0.482,0.6558,MHSA-PerHead,43,0.0052,gct
0.68,0.5625,0.7596,0.497,0.8722,0.9046,0.2354,0.505,0.2959,0.9476,0.451,0.5263,MHSA-Fused,43,0.0065,gct
0.6869,0.5456,0.7595,0.5001,0.8517,0.8954,0.2326,0.505,0.2977,0.9612,0.4545,0.5504,Aldomi-style GRU+FS (scaffold),43,0.0032,gct
0.9195,0.4808,0.494,0.487,,0.1306,1.7209,0.8225,0.5991,0.5223,0.5581,,Threshold Baseline,44,0.0001,gct
0.9496,0.8711,0.6257,0.6835,0.9134,0.3825,1.2053,0.8975,0.881,0.6039,0.7166,0.8792,RF (classical),44,0.2754,gct
0.9411,0.8552,0.5623,0.6012,0.8686,0.2515,1.468,0.8817,0.8554,0.5398,0.6619,0.8546,KNN (classical),44,0.0566,gct
0.9337,0.4933,0.5041,0.4979,,0.1413,1.6879,0.8729,0.7823,0.565,0.6561,0.883,SVM (classical),44,0.1565,gct
0.6959,0.5788,0.7682,0.5057,0.854,0.8903,0.3029,0.5138,0.2985,0.9379,0.4529,0.553,MHSA-PerHead,44,0.0047,gct
0.6716,0.5704,0.7545,0.4791,0.8499,0.8947,0.3403,0.5175,0.3036,0.965,0.4619,0.5472,MHSA-Fused,44,0.0055,gct
0.7598,0.5602,0.744,0.5424,0.859,0.7937,0.433,0.6017,0.3446,0.9495,0.5057,0.5544,Aldomi-style GRU+FS (scaffold),44,0.0024,gct
0.9215,0.4842,0.4953,0.4891,,0.1301,1.7204,0.8296,0.6233,0.5204,0.5672,,Threshold Baseline,45,0.0001,gct
0.9483,0.884,0.5915,0.6418,0.9077,0.31,1.348,0.9,0.9154,0.5883,0.7163,0.8881,RF (classical),45,0.2935,gct
0.9416,0.8494,0.546,0.5761,0.8355,0.2121,1.5471,0.8908,0.9016,0.5515,0.6843,0.8567,KNN (classical),45,0.0569,gct
0.9379,0.5003,0.5069,0.5022,,0.1422,1.6835,0.8871,0.8567,0.5689,0.6838,0.8811,SVM (classical),45,0.1578,gct
0.6316,0.5596,0.7472,0.4751,0.8341,0.916,0.2127,0.4371,0.2716,0.965,0.4239,0.5066,MHSA-PerHead,45,0.0054,gct
0.7167,0.5792,0.78,0.5237,0.8582,0.8903,0.2816,0.5492,0.3167,0.9515,0.4753,0.5715,MHSA-Fused,45,0.0064,gct
0.6802,0.5503,0.7669,0.5007,0.8473,0.9275,0.161,0.5242,0.3049,0.9515,0.4618,0.5159,Aldomi-style GRU+FS (scaffold),45,0.0023,gct
0.9264,0.4859,0.496,0.4905,,0.1354,1.7146,0.8358,0.6384,0.5417,0.5861,,Threshold Baseline,46,0.0,gct
0.9528,0.9133,0.6175,0.6775,0.9251,0.3648,1.2442,0.9025,0.912,0.6039,0.7266,0.8883,RF (classical),46,0.2589,gct
0.9456,0.818,0.5667,0.6065,0.8579,0.2644,1.4445,0.89,0.8815,0.5631,0.6872,0.8731,KNN (classical),46,0.0429,gct
0.9393,0.6242,0.5083,0.5084,,0.1485,1.6762,0.8792,0.8187,0.5612,0.6659,0.8984,SVM (classical),46,0.1243,gct
0.6911,0.5674,0.7742,0.5066,0.862,0.9248,0.1936,0.5054,0.3,0.9786,0.4592,0.5629,MHSA-PerHead,46,0.0052,gct
0.6732,0.5679,0.773,0.4933,0.8616,0.9269,0.2137,0.4892,0.2927,0.9748,0.4502,0.5253,MHSA-Fused,46,0.0056,gct
0.6972,0.5608,0.7732,0.5065,0.8611,0.9064,0.2261,0.525,0.3079,0.9728,0.4678,0.5214,Aldomi-style GRU+FS (scaffold),46,0.0026,gct
