,Accuracy,Accuracy,Precision,Precision,Recall,Recall,Macro-F1,Macro-F1,ROC-AUC,ROC-AUC,Fail-Accuracy,Fail-Accuracy,Fail-Precision,Fail-Precision,Fail-Recall,Fail-Recall,Fail-F1,Fail-F1,Fail-ROC-AUC,Fail-ROC-AUC,Transient Violation Recall,Transient Violation Recall,Transient Underprediction Bias,Transient Underprediction Bias,Latency (ms),Latency (ms)
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldomi-style GRU+FS (scaffold),0.7147,0.0371,0.556,0.0076,0.7616,0.011,0.5167,0.0199,0.853,0.0069,0.5469,0.0411,0.3176,0.0201,0.9585,0.0093,0.4767,0.0219,0.5326,0.0182,0.8725,0.0547,0.2817,0.11,0.0026,0.0004
KNN (classical),0.9444,0.0028,0.8625,0.0332,0.5666,0.0137,0.6073,0.0209,0.8541,0.0121,0.8874,0.0036,0.8735,0.0183,0.5561,0.0112,0.6795,0.0105,0.8543,0.0185,0.259,0.0295,1.4541,0.0585,0.0514,0.0069
MHSA-Fused,0.694,0.0266,0.5686,0.0068,0.7689,0.0112,0.5037,0.0202,0.8619,0.0086,0.5215,0.0261,0.3054,0.0116,0.962,0.0119,0.4635,0.0133,0.5475,0.0219,0.8999,0.017,0.2703,0.0489,0.006,0.0005
MHSA-PerHead,0.6979,0.0428,0.5726,0.0088,0.7713,0.0164,0.5088,0.022,0.8578,0.0152,0.5214,0.0602,0.3064,0.0263,0.9577,0.0214,0.4637,0.0291,0.5811,0.06,0.8927,0.0334,0.2768,0.0864,0.0057,0.0014
RF (classical),0.9514,0.0025,0.883,0.0199,0.6153,0.0142,0.672,0.0178,0.9152,0.0068,0.9014,0.0032,0.9044,0.0146,0.6047,0.0117,0.7247,0.0096,0.8891,0.0066,0.3604,0.03,1.2502,0.0595,0.2782,0.0157
SVM (classical),0.9381,0.0026,0.5981,0.164,0.5072,0.0022,0.5039,0.0049,,,0.8811,0.0054,0.8192,0.0268,0.5728,0.0111,0.674,0.0124,0.888,0.0075,0.1464,0.0049,1.6781,0.0078,0.1397,0.0167
Threshold Baseline,0.9235,0.0029,0.4844,0.0028,0.4958,0.002,0.4896,0.0024,,,0.8302,0.0049,0.6211,0.0148,0.5355,0.0151,0.575,0.0121,,,0.1339,0.0038,1.7151,0.0073,0.0001,0.0
