,Accuracy,Accuracy,Precision,Precision,Recall,Recall,Macro-F1,Macro-F1,ROC-AUC,ROC-AUC,Fail-Accuracy,Fail-Accuracy,Fail-Precision,Fail-Precision,Fail-Recall,Fail-Recall,Fail-F1,Fail-F1,Fail-ROC-AUC,Fail-ROC-AUC,Transient Violation Recall,Transient Violation Recall,Transient Underprediction Bias,Transient Underprediction Bias,Latency (ms),Latency (ms)
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldomi-style GRU+FS (scaffold),0.9422,0.0141,0.7512,0.2044,0.7647,0.2083,0.746,0.2101,0.8977,0.0167,0.825,0.0569,0.6127,0.0896,0.9244,0.0432,0.7316,0.0538,0.9429,0.0026,0.6456,0.3786,0.7574,0.7532,0.0023,0.0002
KNN (classical),0.9714,0.0015,0.7776,0.2008,0.7434,0.205,0.7458,0.2034,0.8892,0.0106,0.8958,0.0064,0.8771,0.0164,0.6806,0.0208,0.7663,0.0157,0.944,0.0039,0.4802,0.2863,0.9546,0.6231,0.0345,0.0057
MHSA-Fused,0.9356,0.0089,0.7632,0.2091,0.7787,0.2084,0.748,0.2071,0.9187,0.0103,0.8116,0.0295,0.5808,0.0459,0.9383,0.0288,0.7159,0.0268,0.9508,0.0056,0.6532,0.3802,0.8544,0.6528,0.0051,0.0005
MHSA-PerHead,0.9271,0.0079,0.7394,0.1919,0.7535,0.1909,0.7189,0.1906,0.9173,0.0091,0.7885,0.0327,0.5495,0.0481,0.9522,0.031,0.695,0.0284,0.9476,0.0055,0.6659,0.3917,0.8593,0.6691,0.005,0.0004
RF (classical),0.9733,0.0011,0.7546,0.1933,0.7438,0.2052,0.745,0.2042,0.9243,0.008,0.904,0.0046,0.9022,0.0165,0.6935,0.025,0.7839,0.0132,0.9556,0.0027,0.4883,0.2905,0.9363,0.6317,0.239,0.0088
SVM (classical),0.9729,0.0017,0.745,0.2056,0.7437,0.2064,0.7441,0.2061,,,0.9035,0.0074,0.8895,0.017,0.7035,0.0279,0.7854,0.0185,0.953,0.0037,0.4968,0.2972,0.9183,0.6457,0.162,0.0393
Threshold Baseline,0.9604,0.0019,0.7355,0.2043,0.7325,0.2053,0.7337,0.2049,,,0.8681,0.0049,0.7754,0.0148,0.6692,0.0101,0.7183,0.0096,,,0.4703,0.2782,1.0132,0.5849,0.0001,0.0001
