run_id,campaign,arm,load_profile,fault_mode,visibility_timeout,max_receive_count,batch_size,delivery_delay,repeat,loss_rate,duplicate_rate,dlq_capture_rate,success_rate,stranded_rate,recovery_time_s,recovery_time_visible_s,throughput_msg_s,latency_p50_s,latency_p95_s,usd_total
1cf2b4f7-fde6-539f-afe6-4c5b267dcdc8,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,1,10,0,2,0.0,0.0,0.3792307692307692,0.7269230769230769,0.0,25.0,0.0,20.95652017269623,0.6790917964950598,7.163377879554966,0.011844051787825079
22f694e1-748c-5c93-9fdb-a7e46b3c9056,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,1,10,0,3,0.0,0.0,0.35634615384615387,0.7453846153846154,0.0,25.0,0.0,20.85950348681102,0.6469046373407998,7.2017286217324,0.012081004658112517
2d455a02-0f58-5e17-bc3a-995e7a50cc8c,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,1,10,0,1,0.0,0.0,0.365,0.7488461538461538,0.0,30.0,30.0,21.965591132436728,0.7002298883381961,6.684435686700815,0.012071550313617436
3d0abf64-b57f-5aab-a2b8-c7c14c6c315a,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,1,10,0,4,0.0,0.0,0.3655769230769231,0.7373076923076923,0.0,30.0,0.0,21.39801679119306,0.6857663666631737,6.086745086114305,0.011939054913049951
4496e404-a7e7-53e0-a28b-1bcbe3b3c646,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,10,10,0,4,0.0,0.15884615384615386,0.0,1.0,0.0,30.0,15.0,28.900853873294796,1.029882626136164,70.16041780680843,0.01693733022144873
83c55673-bd88-58f9-8e63-525143767760,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,10,10,0,3,0.0,0.1748076923076923,0.0,1.0,0.0,30.0,25.0,28.15526830681687,1.0309344890031014,70.51728229174664,0.017215877912747844
9f2e7728-8e5d-541a-8d1a-3a146c3403b5,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,10,10,0,0,0.0,0.15846153846153846,0.0,1.0,0.0,35.0,45.0,28.872126416580226,1.0292475903109821,68.88120665692033,0.016947974884358716
ebb453d0-f42a-56d9-8f44-9b00acf66c6f,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,10,10,0,2,0.0,0.15269230769230768,0.0,1.0,0.0,30.0,5.0,28.27745420498838,1.0317622757268836,69.9692919042032,0.01691653310681013
f621d1d7-9ccc-5681-abca-767ff0bacdcf,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,1,10,0,0,0.0,0.0,0.37,0.7325,0.0,30.0,0.0,21.17594103490821,0.6508678086060122,6.656187283012506,0.011877679291417356
f9db1bfd-4c0b-5655-a66d-7d1e4b462906,G_burst_mrc_unhandled_error,queue,burst,unhandled_error,30,10,10,0,1,0.0,0.15557692307692308,0.0,1.0,0.0,35.0,5.0,29.231019883822132,1.031182049656941,69.84382918186357,0.01689374850180021
