tool,category,n_timed,mean_seconds,min_seconds,max_seconds,batch_seconds
manual_checklist_scripted,encryption_at_rest,60,1.4713199683077012e-05,7.542010280303657e-06,0.0002232919941889122,0.0033049969788407907
manual_checklist_scripted,overpermissive_access,60,1.1002065972813095e-05,7.040987838990986e-06,0.00012187499669380486,0.0033049969788407907
manual_checklist_scripted,public_storage,60,1.5504133625654503e-05,8.292001439258456e-06,0.00021870899945497513,0.0033049969788407907
manual_checklist_scripted,weak_logging,60,1.3863883699135235e-05,7.541995728388429e-06,0.00016999999934341758,0.0033049969788407907
checkov,encryption_at_rest,3,5.703938500000125,3.3349566249962663,10.216561833003652,6.275656290992629
checkov,overpermissive_access,3,3.419799403006133,3.3260081250045914,3.505986625008518,6.275656290992629
checkov,public_storage,3,3.6285633333415412,3.389418917009607,3.9579962080024416,6.275656290992629
checkov,weak_logging,3,3.3410762776717697,3.2191690410109004,3.478825541998958,6.275656290992629
tfsec,encryption_at_rest,3,0.2743140693297998,0.272549417000846,0.2769919579877751,0.7367802079970716
tfsec,overpermissive_access,3,0.2827522219983318,0.26843812500010245,0.3073030410014326,0.7367802079970716
tfsec,public_storage,3,0.2700626113413212,0.26592466700822115,0.27773650000744965,0.7367802079970716
tfsec,weak_logging,3,0.2692775140021695,0.26403283400577493,0.2745540829928359,0.7367802079970716
opa,encryption_at_rest,60,0.01437329456724304,0.012756791998981498,0.01680050000140909,3.3355191650334746
opa,overpermissive_access,60,0.013780722116644028,0.01278812499367632,0.016119958003400825,3.3355191650334746
opa,public_storage,60,0.013712185433299358,0.012933124991832301,0.015129749997868203,3.3355191650334746
opa,weak_logging,60,0.013725783966704815,0.012761207995936275,0.015223374997731298,3.3355191650334746
